,title,desc,date,datetime,link,img,media,site,reporter
32,"China's Sensor-Equipped AI Sexbots to Provide Unparalleled User Experience as They React With Both Movements, Speech​​",,Jun 20,,https://news.google.com/read/CBMiwgFBVV95cUxQZjhKVkllOWhvZEh4LTl2eDVnVlZ6UTNrNHZibF9WYXVwVGVLVXY1RlhKLXRraEFXWFluUFJ0NGdacDVhdW55MVhpTnpNME44R1JBZ3RQOXBMVXpnRVZXenJxV1p6dmNvQlFHSG9MWWlzdXFOMlJ4RDFKYUlKVFgwTFNfVW5xUUxWYVctWktKQUdaUW1jZWRNQmpYMzZrOFN1c0hHTU9kYkpqM3ZRS3UwaC1BOWthX21tTDlOcmlOTHFJd9IBxwFBVV95cUxPUVZSQzA3ZWdfYmRHNEROdkJDME81TzdFeHUxWENpZEl2NVlkN3ctWlVCakNCbW9qcEwtcnNnYlFuZ2ZoVnpaYkFBeEZzYmJ5Rkp0MGdVMjZlWTVwcU42SWJDTTJFVW9NQV9aUVVVdVktOFpLMGI0Zl9SZnMtNVZKbHlPZzJMSlcxdU5IYmkxWnpQUjV1eGJBT2xHMG9BQjY0SFZnYnlQdFBneFU1RkswNVg2Y3Y0eWUzcjVRRTViUnhSQnNPb0tR?hl=en-US&gl=US&ceid=US%3Aen,https://news.google.com/api/attachments/CC8iK0NnNUNOM1F3TVVoelQyWjBSak56VFJDM0FSaVRBaWdCTWdhRlVvQVM0UUU=-w200-h112-p-df,Tech Times,,By Inno Flores
33,"Kay Adams Gives A Poolside Parlay, Megan Fox Sex Robot Scene Is A Talker & The Cocks Are Ready For Livvy Dunne",,12 days ago,2024-09-13 15:44:25.156080,https://news.google.com/read/CBMivAFBVV95cUxNTFhpZHBBdjVWcS1sd2lLRnh0Q1BwN1VKZ005VzlVZ1lPQmw4bU9MZjd0Q215aE9fUlVPeExkdHdqWFo0TjZ1T0FCSzVjUlRHLUxyUS1OSWo4ZzQ0NnBqcjBwYUdTR0JNY2RqNXpCbTIxMVNxbmRpTXB4XzVUa2c1RFcxdjR6d19FN3RnMFhoRE93T0tuUHRLOE9kNG1zRC1rcV84X0NCa3RJNHk3N2dPdDZFTkI5eGhlR1lmRQ?hl=en-US&gl=US&ceid=US%3Aen,https://news.google.com/api/attachments/CC8iK0NnNHljV3cwZUVWWmJHRm9TMUJYVFJDb0FSaXJBaWdCTWdhcE5Zak5vUWc=-w200-h112-p-df,Outkick,,By Zach Dean
34,"Ban on child sex dolls, using AI to make child porn clears hurdle",,Feb 29,,https://news.google.com/read/CBMiogFBVV95cUxNNW94Mk9CX0xZWWZIRjVOcUFnUjZfOGtaSEVBb1NBUFhLaWhrNjMtME9KQnVNSk5ZaU5lbDZHWlhONTFGSzU4UnZ0QTBVaEhtcks5QzE3TTRZcDUwX0J1Q2RScDdaYVBHYUE4SXhvR0ZNSEVzdExQWHNlSkhDYkVqUDY2dzhJeDlhOHM2SElGTDc3SjlSTTducmhKRW0weUg5SGc?hl=en-US&gl=US&ceid=US%3Aen,https://news.google.com/api/attachments/CC8iK0NnNHdhazV2U0RSUFZFdFlhMUo0VFJDNUFSaVFBaWdCTWdZaGRwTHJyUWM=-w200-h112-p-df,Kentucky Lantern,,By Sarah Ladd
35,"Inside Berlin’s Cybrothel, the world’s first AI brothel using virtual reality sex dolls",,Feb 4,,https://news.google.com/read/CBMiowFBVV95cUxPem9BV1AwTl9MbXZBVHpLdFN5WUU3bFEtaEg5cUQ3TTBvbTdnbko5aDdxQ2lWa0NFdFA1dllOMGp5dHdHTldkRHc0ZE5ZN3JiQVMtX01wMkF0Ujl1QVczUjFIWDl5RXU5UHJHQjlHWWlSVHpGcU5keVNrbUJhcjRhOXhMT3F6ekxrejIzZkRpcnI0TE5QMjZnUmpNdFdCcVFIbnZB?hl=en-US&gl=US&ceid=US%3Aen,https://news.google.com/api/attachments/CC8iL0NnNXNkVWs1TWxObGVIVnZNRE5DVFJDM0FSaVRBaWdCTWdtcEVvTE4yV0pGeFFJ=-w200-h112-p-df,New York Post ,,
36,Trendy NYC neighborhood erects memorial around battered sex doll left on street: ‘Only in Bushwick’,,Jul 24,,https://news.google.com/read/CBMi0AFBVV95cUxNM1U4aFJiZkY0eW9McWd3Z25leDk4WG8yY2lLaTFWb0hRQzZUYzZJbW5uYnNYaEN1STFFSndtcXpjb0l2bXloR0hoY0IyS2JKQ0Z0MDNJOU1xTG0yQk5ybUx4LTk3MjB0aW5qUjNGb2JrNEE1RnlsRXhZYzVXcmtQV2FCNzFtMEZ6MFdxSzR0b2IxWWhxb3FxZTlReWRoRTRvNndqcjdhUEpHOE15VUVvNHQzczZHSUlPTHB3a2lKZmwyZFllRlVOSlNabE5xdUw5?hl=en-US&gl=US&ceid=US%3Aen,https://news.google.com/api/attachments/CC8iK0NnNU5TVXA1VEhwWFQxSlFRWGt3VFJDeUFSaWFBaWdCTWdhUk5KVHNvUWc=-w200-h112-p-df,New York Post ,,By Nicole Rosenthal & Zoe Hussain
37,Inside The World’s First AI ‘Cybrothel’,,Feb 8,,https://news.google.com/read/CBMigAFBVV95cUxPNFdkSjM4M2dkak1KV0xMLV82VElqcy1FU3k3dXV3bHNpa2c4WmYtcksxOThpZktBMjJKNjBOd3FaZS1TQnZNMGNIVEVwVTdjRnZrVk5wS1d5N3Zpc3BBUGRQQlRBZU9GUGE5Nlk1UVE2VTFfeW42bUhyTDhiNThpTA?hl=en-US&gl=US&ceid=US%3Aen,https://news.google.com/api/attachments/CC8iK0NnNHdVRVozTFVWUFVsQktkbVZCVFJEQ0FSaURBaWdCTWdZWlVJcXRLUVk=-w200-h112-p-df,Man of Many,,By Ben Mckimm
38,"Ban on child sex dolls clears Senate, goes to governor",,Mar 6,,https://news.google.com/read/CBMikwFBVV95cUxPZzVpN29IRnhrTFBPeS1YeEs5cmQyVTlreW9CelE2VWdTNnAtNFE5VGN4bHhicS1uQkJKOUJYV2QzQVNjVlQ0azVONWhZS1Rwbzl1ajVqeks4U0tLaXd1c0RETkI4UGlUdV8ySkdjV0ZYSVlqUU9EdFNzZktfTTBMcjBRUndOWUpzMkpSRWdNTXcyaFU?hl=en-US&gl=US&ceid=US%3Aen,https://news.google.com/api/attachments/CC8iK0NnNUlZemx0TkhSYU1WWnhialk0VFJDd0FSaWZBaWdCTWdZcFpZenRxUWM=-w200-h112-p-df,Kentucky Lantern,,By Sarah Ladd
39,"China's AI-Powered Sexbots Are Redefining Intimacy, But There Will Be Limitations - Are We Ready?",,Jun 20,,https://news.google.com/read/CBMiuwFBVV95cUxNWmIxNzYzbGFyenlabWlzSjN1aU1yQzI2bDlCcFhGRVZkUkZ0T2dKT0lqTzBrV1VVUVJ3SHlFUTJNbHFjSXdoa3lfajF2Yy1nZlNyS2VPTEdzOHBkSUtSSVZ2NEduMThrRjJtd1hXdWNRYTJBNUxCMGZjVHZEOE1WWmJ6a0ZsWk05enZMYlh5WS1BUUl3d2ltcHV0Y1E1cHRzQVBGWkdiYjBacGtvUlAydkRzZjRMSHIxci00?hl=en-US&gl=US&ceid=US%3Aen,https://news.google.com/api/attachments/CC8iK0NnNUVlV3c1UldsbVVFRmxNVlpIVFJDM0FSaVRBaWdCTWdZeEpZeVBIUWs=-w200-h112-p-df,IBTimes UK,,By Vinay Patel
40,China’s AI sexbots with advanced sensors could give human interaction feel,,Jun 20,,https://news.google.com/read/CBMiigFBVV95cUxQai16bHlhbE9TUHhkRDlHUmNRTFlrOGhrajBIang5QmxjMmNEajJ4ZnpZTVNoWThaZ2Z5cmwzZC1sMlFjMGJUVzBJVkJZcGltTW9aOFdYTG92T0JrRF9YU3lKUFNJdHJOWVZhVm9UTlBERzdGeDQ2NE03VGVMRFVrd1VLMEZfLThoeHc?hl=en-US&gl=US&ceid=US%3Aen,https://news.google.com/api/attachments/CC8iK0NnNURUVlpoTVhkTlRqRnVaVWRoVFJDb0FSaXNBaWdCTWdhcFpaRE5yUVk=-w200-h112-p-df,Interesting Engineering,,By Prabhat Ranjan Mishra & Prabhat Ranjan
41,‘Her’ isn’t the movie you should watch to learn about AI companions. It’s 'The Stepford Wives',,Jun 11,,https://news.google.com/read/CBMijAFBVV95cUxPV2NTRjllTU1uU2x1VEppT0tyV2t4Ti1xTDNMYVRtMWlTaExDZDk2cG5jVGdPQ3hRbVRkNkFHLW9wWW5fWFItZE01LVZ5bjFWVW8xMWkzR0xLdkhTUEs2UW5laC1ZWS10MkVsUTF2NzlJdHVBWFF4SHp5RU9pRVBRS29IOURPeU1yT2dDMQ?hl=en-US&gl=US&ceid=US%3Aen,https://news.google.com/api/attachments/CC8iK0NnNUNlbFppVTNodFJEaHJZVEoxVFJDb0FSaXNBaWdCTWdhQk1LQ09HUW8=-w200-h112-p-df,Fast Company,,By Henry Chandonnet
42,New study reveals people want to get intimate with robots,,Apr 14,,https://news.google.com/read/CBMiYEFVX3lxTE80dXE4d0VXWVJyS0ZfaE1xYm5VdzRRaXpUb2c3VUkzRmFqRXVKNGE1YWt3eTR6SnFwSjJ6RWVWNUJJOUpGWmw3dUJyMWtrVEJ0NTl3NXRlR29XWlJNQVVMLQ?hl=en-US&gl=US&ceid=US%3Aen,https://news.google.com/api/attachments/CC8iK0NnNXRkbGxUVEZkM2JtUnZMVlJqVFJDb0FSaXNBaWdCTWdZVklJNkpwZ2s=-w200-h112-p-df,indy100,,By Becca Monaghan
43,Kentucky Democrat Proposes Child Sex Dolls for Pedophiles,,Mar 1,,https://news.google.com/read/CBMinAFBVV95cUxNYzBITUx5VzhpOUVHVlFrbGlWWVZwUFBqOUpWRGtJSm5HdnRnc041Smo1ZEVUTzIyV2I1TXBwR3cyaFRWMzR4djZ5SE1ReV83bnFyY3pZc2xKbmdLa1FNc2N2TWNXX3ZfMFFud1pQN1pTSXdOaDlzX2F3a2dRRnpVYmJ4VHhGMzBqZGNfaWlJcWJhQTIyRXpYRlVaZWY?hl=en-US&gl=US&ceid=US%3Aen,https://news.google.com/api/attachments/CC8iK0NnNDFiR1JWUVV0WlJHcEVUMXBhVFJDM0FSaVRBaWdCTWdhdFpKU3VLUWc=-w200-h112-p-df,Newsweek,,By James Bickerton
44,Musing of a Mechatronic Mistress: The Peculiar Purpose of Tiffany the Sex Robot Featured,,Mar 26,,https://news.google.com/read/CBMirwFBVV95cUxQRHJCRGNTUUhjb3VXa1hPWDhjSTNkb3FSdW16S2pBTWlfdmFEbUczNkNGZnNuekQxZmIxWm94MU9tazc0UkJVMXNOM05Wak91Qk9ZV0pWUlp2Wjd0Q1ZMYWZNQ01kc2gtVVNuVHpLRGpCMFg2Q3JmTnJLRmUzcmx5ZUdsRXE0Zko4Y0VCdEhlTkxfVUs5OXU2VzNxRmpzNTdJeEJGb1ZGNi0zNWRVNzJN?hl=en-US&gl=US&ceid=US%3Aen,https://news.google.com/api/attachments/CC8iK0NnNTZkVmgxVUUxWFRYQnFVa05aVFJDVkFSaXNBaWdCTWdZcEZJS3VIUU0=-w200-h112-p-df,Film Threat,,By Alan Ng
45,"Mocking, Biting Satire About Trump and an AI Sex Bot Publishes; Hilarity Ensues",,Apr 9,,https://news.google.com/read/CBMi4wFBVV95cUxPdHN0Qmt5RWJuaW1rS3RmZS1McnVvWmNibE5rM2xJS2tmd3ZDc2kyNnRGdmxIaHFwY1BVdkRnTXVhWUR4S2xKNkZ2U2l5S2RvQjlpSnp2RGpGUUhPSGxtbHZsb3h1ODBETkc1azZSU2NhVjlTLVRDXzNOOWd4QmFYLWE2WnhqYk1uX21ROUxkYlNHdTRaSjB0V29idW5Yd0xubjdNRV93Y1Nzd1E3YlkwNE0xbjhjekR3VTdkanZrclBqam1SSzROQy1pMVMtV1VBUlk2a1dUcHBZM0Zwa2owOHFvRQ?hl=en-US&gl=US&ceid=US%3Aen,https://news.google.com/api/attachments/CC8iK0NnNWhTMncwVjI5WVNWRmhjbFpyVFJDM0FSaVRBaWdCTWdhbE5aRHNHUWc=-w200-h112-p-df,GlobeNewswire,,
46,Government employee bought wildly expensive sex doll to promote kimono,,Jan 29,,https://news.google.com/read/CBMioAFBVV95cUxNVFhETHJSNjNwMDBZTWxjTUt4WkVlanlXUUNSbGlDWkM1YmpnVnlHTllsN1VVMlpLV1Y3MnkwUE1uWGNCQ2htck05SVhTYnpSQnFyTVVmeEZJRVV4a1RZcVlteG9kcDZYVUh6bmgzdl9GRVVrU0x5dnk0MVlPeFhwVDkwbWREZElLZklJdUllel9ySkdnU09kNXN6Nnc3azdO0gGmAUFVX3lxTFA2dkpCNUJzbDlQOVNOTTZhVmM1UWRRVTVXZnFxQzUzbE5GQ0lLZGFZVWY3V1dsRWZYQnRwNDR5bGc2U3EwMmFVT3BfN214RVNYQWxuTlN0NHVNcE4wRkFNbGRSeXR0Ymgwc1prZjB5YXZWamNZX296bkg5ODhfQmZSazdwRS1lQWN0bV9Ea244M3hpSmNLQ1RNM1JQaXFQamk5ZUo3QUE?hl=en-US&gl=US&ceid=US%3Aen,https://news.google.com/api/attachments/CC8iK0NnNUllRFJHV2paWU1IQk5RV0ZVVFJEQ0FSaURBaWdCTWdZeGNvSVNPUVE=-w200-h112-p-df,Business Insider,,By Kevin Tan
47,"The Beast: This extraordinary sci-fi tackles sex, robots and AI",,May 31,,https://news.google.com/read/CBMiuwFBVV95cUxQU2JtODdUNV9XejhJMG5jNndVVFFUSXNjcXlZMkdORFNqY2lISHB1WjdmeU9uSGVYbWpINFNFOXkzcGhCR3pjMXVnMmpzZ0VmMy1QcnJ2aTA2dDhCR2dqTV9vd3REbHFwWVhTcGxPOVVjVnYyVEtwVmFETGxnbXNjYVFRMmZzWE9ldkZyQi11Vm93NE00THBSRmZURW1YZ1J1TlhEaGZ1Y0U4Nk8zQXNJeTlqcUZSTldieE1r?hl=en-US&gl=US&ceid=US%3Aen,https://news.google.com/api/attachments/CC8iL0NnNWlXRlV4YTFsTWRVMU9ibkl3VFJDbkFSaXVBaWdCTWdrWklvcEpIaWxGeFFJ=-w200-h112-p-df,Dazed,,By Nick Chen
48,Kentucky governor signs bill outlawing child sex dolls,,Mar 28,,https://news.google.com/read/CBMieEFVX3lxTE9IUUwwMzlmN1hOT3JpaXdIcTZ3ekdpZGdZYmVReVd3NU5ncVdrRHNpcEdLQWhVWnFqZmVmR3ItbGZjX1ZPTExReXY0bjJkTVk2dGFpOWtISmc5OUdCbzlXNjdLLVZZX1R5WTRwSmtBTVNWUThudkVuaA?hl=en-US&gl=US&ceid=US%3Aen,https://news.google.com/api/attachments/CC8iK0NnNXVXVXQxUm5SSmNWWkRTekJ1VFJDM0FSaVRBaWdCTWdhcHBKS3V0UVk=-w200-h112-p-df,LINK nky,,By Rebecca Hanchett
49,"Sexist men may be more likely to be 'robosexual,' form sexual relationships with robots, Ontario researchers say",,Mar 11,,https://news.google.com/read/CBMilAJBVV95cUxQN1F1WW44U3NlOC1DNFZKb0VnOWhWLXZNbVBzT0JuQUk0RGx6blZxZFljc1hwaUxuZ1lwN1JDRDk3MTBDVHYydWRUMzZOY1RrMUNWZDUweUVncEhvZlF5ekprbWFJMUxRbUtUN2QtbzV0SzV0ZXhIVDg5UkpiM1JBTGFnc2NYbHNUS1lZMEhRUmY3RFpRSUJBSExpdkgwb0FPRkFQbzYyaG9rSHJ4dHJ5cTgzM2M1aTJGeWlCempYQUhCMWw3ZE05ODQ1VmxoRGtDMmI5UVBVOXRTZGJmNVNaZEVnOEJHa1VtanpXTmo4MGxpRHUtUlZudEl5LVlQUUp5elUxaTdxSzFhM25sOXJHb182SXHSAZoCQVVfeXFMT1dEUGxWQlVFdU01QjBkRGYtN0I3MEd4S25zOWFmXzVqNUZLZ0U1REp6SGh3QmF3VEJWLThnNFBsUDdvZnY1eFlfVmhfUGktSG5idmhKWG5pc21lS0lFZHBwZmxWSTlhQ0JjaGdmbmYxYTJpZTY2czdseDhBajA4UDhUaWJjeEpGazd3R3BCd3MyeXBfNDhwVDg5ZG9LamNYMEZEQ2swMFlPWGxkYmFxYUEtY0NMOF96TFJ5MUdkd2YxWFpIdU5WeHpCRktLb29Tb3NZTEZ4dW1wZ3liVGZaZEduWVZ1Z2hsNmFxMUozYmEtT0NHcy1IRXQ4eTN0OGhaaHZ6U3kxYVNIa0tReTdpX3dqNnBZN0tkZkZR?hl=en-US&gl=US&ceid=US%3Aen,https://news.google.com/api/attachments/CC8iK0NnNHdjbU4yYUZCc2JrTmhORTB0VFJEaEFSamhBU2dCTWdZQlVKQmdId2s=-w200-h112-p-df,Toronto Star,,By Kevin Jiang
50,Why astronauts 'need space sex robots' – and it's not just because they're randy,,Jun 23,,https://news.google.com/read/CBMijgFBVV95cUxNd3RuQW5VSmJCNTd6enVoeS1Oc1R1a0dOcks1SVJKTGs5dEJhbXEzMHExSFFEQmQ1aXllUmNFTjF2U3FBV0pRNTEtaG1BeGV6bW4yUk8zLVFWdnY2NU9xdFk0bE10MTZXcnh4a0JoRG0zSmNGRFRKdTl3cGFiY0h1M2d5Rm1JLVhxT0VlbEZR0gGTAUFVX3lxTE12cHV6TjdxZFdTaGM0Z2Vpc0VCTmxKdnc5OU1xVU1qa3o5S0VrcFdzWDFiWWpNcGdYVUFMc0c0Q3pfcUhFelY0SUdWaTk3V3J0Nk9ZY2x4SnVoMXdtcWFhV1Q3bDF6eWhMYVBwZEFFWE04bVVxZVFXSlJFRm5wQUdwR3RoMHQxeGd5QnNMNFhyZkNaTQ?hl=en-US&gl=US&ceid=US%3Aen,https://news.google.com/api/attachments/CC8iK0NnNUNXVlZyUzBSVGJGRnJlRmRTVFJEQ0FSaURBaWdCTWdhbFVZNHRvUWc=-w200-h112-p-df,Daily Star,,By Tiffany Lo
51,Knowingly owning child sex dolls one step closer to being a felony in Kentucky,,Feb 5,,https://news.google.com/read/CBMitAFBVV95cUxNdk5EX3JobVFRTU04UnB3LVFTTmZnd2tOd3NtSERwem93eG1TVFNSYTNUZ0RKSC0xR1VISkRqeElIakdIUlVQOWFGNEg2Zm52ekpsVTJlMENrZDgyN0JpdU9BOF9EeE1RUHQ4QU9sR0c0SVZ2Qjl6WDQxRmcxT3NaSWNXYjV3dWJUVFJ3Y0dSYkJHOW81anBocjhyUWtGM3FPa0VVakhpNndZRzU0c0FWbUE4cTI?hl=en-US&gl=US&ceid=US%3Aen,https://news.google.com/api/attachments/CC8iK0NnNTRTbTR5ZWt3eVJUUXhNWFJxVFJDNUFSaVFBaWdCTWdZaGRwTHJyUWM=-w200-h112-p-df,Kentucky Lantern,,By Sarah Ladd
52,Sex And Intimacy In The Generative AI Era,,Apr 15,,https://news.google.com/read/CBMimgFBVV95cUxPd1FId05QMzAwWWtsQ052OExoek5UMVBYVHZWSVEyUm1oc2huOXZudWlGYklBa1ByTVg1bnVCN0ttTXNhblZlc1I5d3ZXZzkyMkhoX0ZkYkQzOEUzbWFSRUQtN0xNVjFMNFdhSVZLWHpuZTBjaXpOX3J5UnFaUlhVUVk2T2lLbWxGTWpxUi1xWkZ5ZjJmeWFKUThR?hl=en-US&gl=US&ceid=US%3Aen,https://news.google.com/api/attachments/CC8iK0NnNTNaVTFKV0hsblgwdzRjbEJUVFJDb0FSaXJBaWdCTWdZZE01QUtJZ2s=-w200-h112-p-df,Forbes,,By Bernard Marr
53,"The 20 Best Episodes of 'Love, Death & Robots,' Ranked According to IMDb",,Aug 10,,https://news.google.com/read/CBMieEFVX3lxTE4wQjEtSzdfemppV202VVNiTk5ydkp1Sl9GWi0wTUZsOWxTcEd0dW5TeWkwU2hlWXNWLU5ZZFpwUm9OUUg1T0dJUU4xNzQwbFBoTVFhRTJ0aGNMbUtiWEJLUjBjUFN2YnhPUldOSFdpNDUyd3Nram4weA?hl=en-US&gl=US&ceid=US%3Aen,https://news.google.com/api/attachments/CC8iK0NnNUlWVGhsZUROWFFuQlpkbE5uVFJDZkFSaS1BaWdCTWdhQmdZclVOQVU=-w200-h112-p-df,Collider,,By Diego Pineda Pacheco
54,Megan Fox Is An AI Bot In Trailer For Subservience,,Aug 13,,https://news.google.com/read/CBMihAFBVV95cUxPY2M2ZHR0QTlWbDA5UFJndUhleGpRS1FLRlhRLUNyLXpVeWlhZEE2VzM5aTRWazZNODA3cE8wQ3c4WDJKSVpvUkZDbERxcHEzQ1pxRlJqUEtNUURsNXFsVWdwNTgtNTRpbTY0NWRlaUdKaDM2ZlZkTTN4bjMxaDZFamNXdnHSAYoBQVVfeXFMTWhYWmM4eENVSS0zV3lCNS1IZVhqMkNpeDJlY21SVzZaRlFtMF9wQzBzWFR5RGFZMVlkaDZWQi1KYzVpTXd0N1VDZTVXLTVfbEYzUnJtRUI0YndxYjRQRGVUcUJ3S0hZRmxnd2FsMmdLZ2pxZVBJRmtsTVBqMlhTeGFoN01SVTRpbDhB?hl=en-US&gl=US&ceid=US%3Aen,https://news.google.com/api/attachments/CC8iJ0NnNUpTR05hWkRaRmVucHZPVmgyVFJDZkFSaS1BaWdCTWdPQk54QQ=-w200-h112-p-df,LRM Online,,By Stephon White
55,How Intimacy Coordinators Helped with Sex Scenes In Megan Fox's Killer Robot Film (Exclusive),,12 days ago,2024-09-13 15:44:25.158794,https://news.google.com/read/CBMidEFVX3lxTFBIa2R1NUllb1pHUkJfbXJLdVN3NE1JNVlhNk9xel95bUJQVjR2WVBXa1JHSi1ZV1FvR0lMVmFzc0xsRnUxYmVPRVFieU9vZ2NYQ0o1QjlybzMycVU3Q3hueGpMZGNmOUp3d29xQ05ENExFQ2l6?hl=en-US&gl=US&ceid=US%3Aen,https://news.google.com/api/attachments/CC8iL0NnNVJNa2xWV2pSS1UyZEZjRlZJVFJEQ0FSaURBaWdCTWdtVkFvcUhDdXhFTWdF=-w200-h112-p-df,TooFab,,
56,'Early-stage' AI begins to make waves at China sex toy expo,,Apr 20,,https://news.google.com/read/CBMipwFBVV95cUxQTWQxZ3gwSzNrN3RzS2lxNUtKU3o5NWoxR1JVYWtPcUt0T2lSczFjVHRmWHZfRTRoY2tJRHVxa0ttVEt5OGdUQkJXa3ZFMUpELUFaOXVXdFZrbHpBQmtFTG5aZ1N5YjVMMVJ3QmdyV2Z4ZlJ5Sk5IYklUUjRES1k2UEFuSFp3MmJLN2lKemhDalVzR1BSQURDVXpTNlc3MTRvYldTOWN6MA?hl=en-US&gl=US&ceid=US%3Aen,https://news.google.com/api/attachments/CC8iJ0NnNTZRVFpZTm1kSllqWlpTM2htVFJDb0FSaXNBaWdCTWdNQkVBZw=-w200-h112-p-df,FRANCE 24 English,,
57,Meta and OpenAI have spawned a wave of AI sex companions—and some of them are children,,Jan 8,,https://news.google.com/read/CBMijAFBVV95cUxQRXlDRmlWM3N1eS13Vkg3cUpKSmRVUzVOODBPWUlhR29oYmgwM2lxNnJXN3BuZUFzajNBTGFNeXpWTnZicFJteU0wVkRaX2Rzd3VLNC0tWFRqU3B6WFZIQjhwWXpSSDhBZ3VBZldRalY5V3pQUXQybjVuenp2a2ZrTUt5My1Rb1phckhMUA?hl=en-US&gl=US&ceid=US%3Aen,https://news.google.com/api/attachments/CC8iK0NnNTVUMEpKVXkxV0xWWnhUWGxrVFJDM0FSaVRBaWdCTWdhTlFZSTAzUUk=-w200-h112-p-df,Fortune,,By Benjamin S. Weiss & Alexandra Sternlicht
58,SUBSERVIENCE (2024),,9 days ago,2024-09-16 15:44:25.159170,https://news.google.com/read/CBMiZ0FVX3lxTE1WbGpVdnBXcTVmYXRqU2lSR1VfWHRJb291Y05nWWJOSTg1blNGbkdtdEh4RDJKRGdSNk5EVzBNV3JQb3hvSl8zNzY2R0kxb3ZMeTBVb3g4YmJoUVFXTzV5SjRTdzNldGs?hl=en-US&gl=US&ceid=US%3Aen,https://news.google.com/api/attachments/CC8iK0NnNUtORGgxTmxGWFVYSkJObWd0VFJDTEFoaTlBU2dCTWdhQlFZaEZuZ2s=-w200-h112-p-df,CULTURE CRYPT,,By Ian Sedensky
59,Hajime Sorayama on the erotic aesthetics of his sexy robot art,,Apr 23,,https://news.google.com/read/CBMi0AFBVV95cUxPcE1WUThxc2F3czFGYzF5VVNnTVpyeEJKQUEzcS1hT1dVSzhMLVB4d2pwYmZHQnc5clpKSjBqenNEUUJjTzEyZXBvRUFLZ2NsMDZycy1icERqTlMxVkhlX1JQajFWRC1jUFNlUnhkVndKMy1yRzlHejRENzUxZTNqUzllUFdlTFpDajJGUGpQaFRKWGItVTE3ZWFvdE1UVVJyQ19LOHRzVWJCM2QteVAteXJfTENJenR5QTl4YTVMRHpqTTZkaFo5aVFPelpfV2I20gHYAUFVX3lxTE8zRHZmVDVSWE1oNzFFaHFJRmtnRmk3bDFaZ1ZoNGs1M1dmdktWR3JkeS1BckRTSVVkbHZrcFk5eVpwVGRxTXFFU0YxeGdVTmNCaElxa3Fxa2llZGlNRUw1RFlnclNIeU5XQVNTazc2X2dYUU5pRV84cmJ1SExKbUdlQjdURjdvdUxqZUd4dE5iQ1hxOTc4X2gtNFFUMUpLVlJqYjlPOFI2MzU4V2toSUJYU2M0RFVOWFVKWFZNMmI4N1hlclNLa0J6aUk5cDlvaDJEUWhUU1JMdw?hl=en-US&gl=US&ceid=US%3Aen,https://news.google.com/api/attachments/CC8iK0NnNXFPWFpaYVZGYU1XTkxVV2RuVFJDTEFoaTlBU2dCTWdhbEk0Q1BKUVk=-w200-h112-p-df,Dazed,,By Brit Dawson
60,From sex robots to suicide booths: The weird and wonderful Futurama technologies that are now a REALITY - as t,,Aug 24,,https://news.google.com/read/CBMikwFBVV95cUxOa0FjTnFQeUxDUnJZLWxEOVNtNGpobUNkVDBwTVZMdXFXaGpuNTdxcUdkS2I3NTBCTE9aSFBqZG5oMVBQM3o0VHg0Nm5CWlVIRXNQZG40MVFFemxuNUNERXRnZlVlZWQwUE5yYlF4eTNOYlQ2WVRNVlBPQ3FGQU1ZVnBjTkdoelIzTUpNb2tjMVBYckHSAZgBQVVfeXFMT3JNZEZaMHhfYUZjV05IR2h3LUFMMTFqYmdpQjRzdW9qZ1d3cTRXZ2x5eV9Sb1dkMEdBNW1SYjBDNTJSd3JZRHJ5ZERkdnhUQU9qUWViS1VsS3JKRUxCbWhSLWFvQ1JtcFQ0UmdPYTRVNFJOTzloT2Z1NVItT1RRRlhwc2RIOHp6LVF1WTM4RlBYbGJ0QzhlUDc?hl=en-US&gl=US&ceid=US%3Aen,https://news.google.com/api/attachments/CC8iL0NnNU9iM05STFRaTFNqaG1UakJEVFJDb0FSaXNBaWdCTWdtQkFZNG5pbXM5SUFN=-w200-h112-p-df,Daily Mail,,By Jonathan Chadwick
