ID,title,desc,date,datetime,link,img,media,site,reporter
The First Talking Sex Robot: A (Terrified) User Review,,"Feb 5, 2010",,https://news.google.com/read/CBMib0FVX3lxTFBLUVRUZjlmbWdPQm1YeXVBZzFibkNEcDVWMWJ1V0doVFpuM3J3WFhwb0s3OE9IRmdsZ3ZsX0FjRTNJVlFRbE5kLV81NXJieURJQ3ZodVZiV0RwLV9VS2lCNXRBaVJRaEtLWEZJc1R3bw?hl=en-US&gl=US&ceid=US%3Aen,https://news.google.com/api/attachments/CC8iK0NnNUtNMUoyYWpCWlRVSjFPRXBIVFJDeUFSaWJBaWdCTWdhRldaTGtKZ2c=-w200-h112-p-df,Cracked.com,,By Daniel O'Brien
A.I. Artificial Intelligence (2001),,"Feb 14, 2010",,https://news.google.com/read/CBMihwFBVV95cUxNbEJhUkZCWTlnZzJpdTFPYVcxMm5DekJyd0ptVWgycURScUFnWlZzQ3U2cjFSMFdpMkJUcVVDMVBiSkJieDRCd0licWlFT0dMdWs1UzQ5NlloS1B0eUVfcVYwbnNTeTIxeGNldmVSOFliWlJjOUd6al9vV0NmTU02bWZycmxXTmM?hl=en-US&gl=US&ceid=US%3Aen,https://news.google.com/api/attachments/CC8iJ0NnNVJXa3hSUkY5TlEwRlJXbWx0VFJDb0FSaXJBaWdCTWdNNWdRdw=-w200-h112-p-df,Alternate Ending,,By Tim Brayton
Rural folks beat city dwellers at pre-marital sex,,"Feb 20, 2010",,https://news.google.com/read/CBMifkFVX3lxTE5ZdlkwZ0RFZlhBZlVTbWVkbG51VTd0V25Ia251VWxPczBIejA2N1dWSmpoYW9SR0VHUnBmUGF1Y2MzOGxsczRuR3FPSmVRcnQzMk96MTdGTWRiX2dNSVhDeUs3U21wSHRUdGVJWE91MGVYZlQ2SFdLdnVxRTZwZw?hl=en-US&gl=US&ceid=US%3Aen,https://news.google.com/api/attachments/CC8iL0NnNUhXVGwzTjBaTlFXazJSM2QzVFJDOUFSaUxBaWdCTWdtQlFZZ3dxYU9ocXdF=-w200-h112-p-df,Deccan Herald,,
Family Guy Season 5 Episode 1 Recap: Stewie Loves Lois,,"Feb 17, 2010",,https://news.google.com/read/CBMihwFBVV95cUxOWTBPcFc2X0pPN0lPSmFYODVQc1FVN2lVM05tZktOREJDLV84dy1HWXZLOGtaMG5rNEhGY3FKNnZGV1R6dm8xQVBLRFprOHRGZkhFamt2WlFoVFVkdkRBZW1EM3hiS2EzX2syZ0xWcmczQnRKNUY2Yi1TVkhnZkpwRTVFZnNiQkE?hl=en-US&gl=US&ceid=US%3Aen,,TV Fanatic,,
Gender-Swapped Fan-Art [Girl Week],,"Mar 3, 2010",,https://news.google.com/read/CBMiZEFVX3lxTE93VG9ldjY2MFh3cmxwRlZaTHJPX3cwc3VPRDk2Rmw1LXVJX1VUa2QwQlRoTG90OHVNeWcxMFprSVFDc3hoZV92SHdIZkZiSUdOd3hyVm80X2dSQ052MkNmU2RpTUY?hl=en-US&gl=US&ceid=US%3Aen,https://news.google.com/api/attachments/CC8iK0NnNTNOMkppVkhWcU5ua3lUVFpaVFJEZEFSamtBU2dCTWdhVkpKQklIZ2s=-w200-h112-p-df,ComicsAlliance,,By Chris Sims
Serial killings highlight Indonesian child abuse,,"Mar 20, 2010",,https://news.google.com/read/CBMiuwFBVV95cUxPYUtLYU9FWVJzY0tFY1RDUkZkN0U2TkJKRWtsaXZyN1hmRmNXNi1pOW43WlZCbERsdnVxYmNERjMyeUotendDaDlUTlItTHpLYnkzd1dENTB2N1c2cjZYT0NOQlNnRlBtTWNtVHhCUnc2Z1BYVGRXZk9MZnFXUjB6bTRYeUt6UEl0QzNMbHpnM1Y2Mlk3Q3FHLXBhQy1KMzdxc3NIR0htZmNlY2NpN0NteEhva0RkTkw2ZFFN0gHAAUFVX3lxTE03WUxyWVJwWjNOVHg1ODQxNl9zR1BqNmdEQmNCM25NZlV1cUlGeWdrTWhEQWVodHVUYU9PRmcxRHR0ckYyRURGdld1a0ZJdVQycS14eEhrbGtvOEx6NTVtQzBWc1VONkVKcnJHNmRkSHVwa3NlajNlSDV3eGhvQS1XNlZOTmpjTjlfZHVRXzBZdzdsYkZIbldGTE5Ib3ZNbGUwdG9wT0VWUnU5eE5tNGczMWtZQTZPRldlZGtEa0FXQg?hl=en-US&gl=US&ceid=US%3Aen,https://news.google.com/api/attachments/CC8iK0NnNUVka0V6ZHpGTWExbE9aMHRFVFJDb0FSaXNBaWdCTWdhTm9wUW11UVk=-w200-h112-p-df,Hindustan Times,,By Ht Correspondent
Surgery regrets: I want my prostate back,,"Apr 28, 2010",,https://news.google.com/read/CBMiUEFVX3lxTE1rSEJ0QThUc0NGZE1wM1lIR2xvQTVLdEtvZVBtNFZ2NXN2TkJjTFVMTng4b3dJaVNtMGlGQmhleXliQ2dPU0RsXzdmbTBFUGph0gFYQVVfeXFMTlBGZ3JVcEp5ajBJOXhCYTBDa3c5OTg5RUZ0VUE2NkFUS0pZY1hsNVFjb1E1QWxJdS02OExyLUtZWjNaTVdDekJPUnFaU01MYi1qZ2RWZmZpeQ?hl=en-US&gl=US&ceid=US%3Aen,https://news.google.com/api/attachments/CC8iK0NnNTRaRVpOVlMxWlFUWTVkVVpYVFJDOUFSaUtBaWdCTWdhdFpZTE9LUWc=-w200-h112-p-df,NBC News,,
"Lady Gaga, Beyonce, Aguilera…Pop Divas Are Going Robotic (video)",,"Apr 7, 2010",,https://news.google.com/read/CBMioAFBVV95cUxPWEpndzdYNmg5amw4elRyVk9zcHI0WVM1SDIyZFJHM3N6eWllRHJtdllBc1JGY19CRmk4ZWZGYTJ1bnA0cXpMblNwUzdFcmVaQ0lTX043dTBlYk9mRGdZOXphN0xEMTVlbXljalJmdnJDUFlCV1F0bUU0emNRRGh0Q1BoYi1ZRnlrc3dFOHdINU5ieUNja2VOQ29OSWZFU3Bu?hl=en-US&gl=US&ceid=US%3Aen,https://news.google.com/api/attachments/CC8iK0NnNTRObVpDYzIwMVZWVXRORFp5VFJEaEFSamhBU2dCTWdZZFJKS0xvUWM=-w200-h112-p-df,Singularity Hub,,By Aaron Saenz
Biddell-zzled vintage at FAT,,"Apr 24, 2010",,https://news.google.com/read/CBMif0FVX3lxTE5mZ2ZDSVpHblpQME5jaEljYUhPWGpEZ09pNjA0QzcxSkptOVY5clBTUUF5N1Y3NVlNaVI0ZENybVpwcUlYdEFudC02T1ItNTFRS1o0dFJOV1B2cmg0dmtUeENIVXpBUmFmT01jenVOYjRFYkF0ZmdISkpxT1RrRjQ?hl=en-US&gl=US&ceid=US%3Aen,https://news.google.com/api/attachments/CC8iL0NnNHpNMnRvTnpsbWFsSldjSFJNVFJDM0FSaVRBaWdCTWdrTkFwYlZpS3V4eFFJ=-w200-h112-p-df,blogTO,,
Music Students Program A Robot Orchestra,,"May 28, 2010",,https://news.google.com/read/CBMiiAFBVV95cUxPZ1pzRFlwcXRLajAxT3luX3JlWVdlX1R4SDItSmJMdjJVXzF6bGtzdDhCSGVJcXhHdjhEdms1OWN2NlZfWVF5UE1FRG13bzE1QXRDcVYzMW5tSWNTb29DVkptOFV3dDd1cnU1b3lNRVBUSmVZMjdING5qY1o3aGtNREdXa1U0OTd5?hl=en-US&gl=US&ceid=US%3Aen,https://news.google.com/api/attachments/CC8iI0NnNXhTemRoY1d0QmVXcFJaUzFOVFJEQ0FSaURBaWdCTWdB=-w200-h112-p-df,NPR,,By Laura Sydell
BP using undersea robots to try to plug Gulf oil leak,,"May 14, 2010",,https://news.google.com/read/CBMigAFBVV95cUxOdXlQTFotODJyMlN4Z1g0ZjdMRzVkTDkzRVh2eEhoVlB5ZC0zOFhxMFlrS2ZrWHprSFJLOGY0OVpBcXNLVXRWLVM3UzFzRWd1SjdJSm0wcHJURDRQM3BwTW4zMXRIVm5sakNmd3hLbUlyamc0UWw5ejFaT0pheEQwTtIBgAFBVV95cUxQZFhYaC1QSzBjN2VUSVNyM1llZktWYnkzZGU2aDdtVVV4YjFNZzV6X1dSeDNTdC1YUHpTeEpfd0swM2d0SXQ2RHNocHhxUWRLV3BXVGdjUHZDM2FzNE10cjEwTDdpdlJjekQyREFVdkh6NTdIZE9QTmhfNXVzcmIwVg?hl=en-US&gl=US&ceid=US%3Aen,https://news.google.com/api/attachments/CC8iK0NnNWFTMGQ2UlhFMVkyTTFhMHhrVFJDakFSaTJBaWdCTWdZQlFZSFFaQUU=-w200-h112-p-df,The Guardian,,
A Brief Conversation With Someone Smarter Than Us: Matt Fraction on the Return of Casanova,,"Jun 20, 2010",,https://news.google.com/read/CBMieEFVX3lxTE1JczJhNzZ1dktraTRGRzNhUHRHekpUZVFxXzhEUGQzeGx3Vk9DZnRXYkNLZDRiWFB5NlVjMzQ5a2JtWnN6T3FaV2RnNXhlY3lPSDQ0VjlSSlk1eVA0TFRRNkExb2RhVGdrS2ZvbFhBQy0zWG5oNnBueQ?hl=en-US&gl=US&ceid=US%3Aen,https://news.google.com/api/attachments/CC8iK0NnNUxOMjFXWm5kQlR6ZHFlRkk1VFJDTkFoaTdBU2dCTWdhTkFZTEtPQVU=-w200-h112-p-df,GQ,,
Hugh Jackman stars in Rock’em Sock’em Robots movie,,"Jun 15, 2010",,https://news.google.com/read/CBMihwFBVV95cUxQZ2l4ak5HXzdLYjhZNXFMYWVLYUFQWWlYb0xGY0piTG1PR05wMEo2SGJaVFVha2d0UmZaLU1xcDZ3OFUwVnpxN0puOUpDLXQweXZYemhCYXNIWjJPTUUzdmloWEQzR3V3T3g0eWlleEgwUWZ4cEc1aHBzN3NpcGR1TWk0UXBmQ0U?hl=en-US&gl=US&ceid=US%3Aen,https://news.google.com/api/attachments/CC8iK0NnNXpiWGRyVVhwdGVFczVSMFpVVFJEaUFSamZBU2dCTWdhQlJKTE1JUWc=-w200-h112-p-df,Page Six,,By Jarett Wieselman
Making Friends With a Robot Named Bina48 (Published 2010),,"Jul 4, 2010",,https://news.google.com/read/CBMia0FVX3lxTE9EcnN2U2ZjcmZTRV8wV1JZcnJvX1ptM3F6em1sbmZtam9aY1d0RTdUbHJEejZlVW94cUpybG55bVcyYjZTVHYzMzBqNV9FXzJvYTBkM1Ywc0dNR3pyVGJ2d0pJU3BzRmdEck1B?hl=en-US&gl=US&ceid=US%3Aen,https://news.google.com/api/attachments/CC8iL0NnNHdYMDE1Y1doVUxVOWxOMDVUVFJDakFSaTJBaWdCTWdrUlFaSzNKT2lwUndJ=-w200-h112-p-df,The New York Times,,By Amy Harmon
If 'Family Circus' Didn't Suck,,"Aug 5, 2010",,https://news.google.com/read/CBMiW0FVX3lxTE42bi1aWG1HWHhldnNqQU16QjJXY1VNYnk1eGhuUXVXUXB3M3FlcDI3ZHZxTkZMd2ZLU2luRkxXU3c2R1R2V3NfakY3aTRqN3N2aURjaldac1Y1UGs?hl=en-US&gl=US&ceid=US%3Aen,https://news.google.com/api/attachments/CC8iK0NnNW1ZVFpsVkVOeFVteHNSbVZKVFJDQ0FSaUNBU2dCTWdZUlFvUktyUVU=-w200-h112-p-df,Cracked.com,,By Seanbaby
Across the Universe with Reno 911!'s Thomas Lennon,,"Aug 5, 2010",,https://news.google.com/read/CBMikgFBVV95cUxQTE13NWU0Tk1kUG5zeVM4UTg1SW9MajZpemdGOGVYR1RWekdfRVk2SHZ1ejdsZ0N0bnFhYklodDRUV29qUFhpV00yNGJ5REw4c2xKUGphUzBUSjctbDBHWERqeWcyam1uVEdqYU4zRTF1dnFNVDRzSkRGaXBrWHFVdEYyMHRsSzI3TTRoX3N5RFRLdw?hl=en-US&gl=US&ceid=US%3Aen,https://news.google.com/api/attachments/CC8iKkNnNVBkamRXWVRoRU1HVktPVmRmVFJCakdMQUJLQUV5QnExVmlNNnRCUQ=-w200-h112-p-df,IGN,,By Matt Fowler
The Big Bang Theory season premiere recap: Repro Man,,"Sep 24, 2010",,https://news.google.com/read/CBMiZ0FVX3lxTFAwd2FPUnk4TlRYZURNT2Y1c0pRM2MwbWhDaDl1YXlHM05lRGhINTNDOW1pUFdWcXNVYXBRZlBSeWZSdHRxNzJkdjRZRTJxaTdTNEZUVHdlWlVhUlhCbHVsbHh5YlJjQVk?hl=en-US&gl=US&ceid=US%3Aen,https://news.google.com/api/attachments/CC8iK0NnNDVTR05uU1VWdGNuWmlaMmhTVFJDREFoakNBU2dCTWdZcEZZN05FUWM=-w200-h112-p-df,Entertainment Weekly News,,By Adam B. Vary
Standing up for robosexuality,,"Sep 21, 2010",,https://news.google.com/read/CBMid0FVX3lxTFBzNXEtVE9oTFMtelliVlc4QnIzNElmS3pqbllOS3ZCVG8yNDlWX1Awa3pjMFFRQWdmU3FZMmZza3RIMjJyd1NUT2xSYXVZdHhRaU1IUU8xWmJUenRocUNIS2NWOE5tdmFjSVlyckhBeE1QU0t2VjFR?hl=en-US&gl=US&ceid=US%3Aen,https://news.google.com/api/attachments/CC8iK0NnNUxVMFp1ZWpGNU5GOXRWSFJOVFJDOUFSaUtBaWdCTWdZTkE0cEhEUXM=-w200-h112-p-df,SocialistWorker.org,,By Jake Kornegay
SUPERSTAR Rajinikanth!: The biggest movie star you've probably never heard of.,,"Sep 27, 2010",,https://news.google.com/read/CBMitAFBVV95cUxNM2hEOVB1YXdvZnBwSTQ0XzU5eGN1ME5oUmdjTzk1U3ZTVW9nOFMyZ1BUTEpKb3NZbWFqTTFDMEJnbEZ5Uk1ORVVwU05RSGdvdm43a3BWbllIdl91UXBUWWdQUE9BSUpyMW1PQVAzM09lUjNVcVpLd3hUeVZ0RHRXd1hLZ0F4WndZV3hFV2ZMYWRrM3lRZGx4eFhwQVo3TUxlanFQaThvUjZtbkY5bnc4UlZpVVE?hl=en-US&gl=US&ceid=US%3Aen,https://news.google.com/api/attachments/CC8iK0NnNWZiRGwzVG1GS1NtZE5VM1ExVFJDSEFoakFBU2dCTWdhaFpZTHNwUWc=-w200-h112-p-df,Slate,,
Hundreds compete in inflatable sex doll race,,"Sep 16, 2010",,https://news.google.com/read/CBMikwFBVV95cUxPeVA3WGJWajhPaVR4RmRkRzNjeC16THprMzVJTTl5aEpCcFVxWVdXNFVYVmlnRFB4bEQxTjlkR1FENkowanlrckdYOHdWNnZqdUFZYmR5N2Q5MVR3M2lXWjhLNUJjYWh2a0l2ZzF3bllHY0RrMUhkX3lhS1V6c1JXTkRRb2pmamh3aTI1RGNCeGZvLVnSAZgBQVVfeXFMUG94aWdHTWxjbmw3UExRb29uUzhmYS01bS1pQ1hDV2JpQlhfYmlXMW44TVNxLUtXTzY1bGdkNGhNOE5FblBkQ3VNRWhjWllZYXFXR3JFOW5nNEJxNEVTZlFCcU8tLTRpaFU5ZXVrSWhYOEM2bDFabjhNSldIYzZUZjYyMlZTcFVfZmxZM3FxSTNkZER0dWMxYWg?hl=en-US&gl=US&ceid=US%3Aen,https://news.google.com/api/attachments/CC8iK0NnNUZWRWxGWkdWMlRGUjJMWGhqVFJEQ0FSaURBaWdCTWdhTkVZcXRRUVE=-w200-h112-p-df,Daily Star,,
Rajnikanth's Top 5 'Action' Scenes,,"Sep 29, 2010",,https://news.google.com/read/CBMiigFBVV95cUxPV2hTZ3BXdHRwaGo2eW0tWnFHUzFIOXV0NUlEeDBzQURfWlR0eUtJalp3Qkd5NzZtdjREeFFCQXJKcW9rQ2xiUWFKSmN0T0tYZmJmekpkOTBXbGVzWU1CcE9sc0hHUTRYUE9uUnk2Zm1FRG93UTFXSEdCdER6c2toVm5iT2VXZGhJNEE?hl=en-US&gl=US&ceid=US%3Aen,https://news.google.com/api/attachments/CC8iK0NnNWpUVEpJZG1wYVVVdHpXSEUxVFJEQ0FSaURBaWdCTWdhcFJKcXVJUWs=-w200-h112-p-df,iDiva.com,,
Sci-Fi disco hit: Dee D. Jackson’s ‘Automatic Lover’,,"Sep 21, 2010",,https://news.google.com/read/CBMijAFBVV95cUxPWWdBclFHUVFKb2I1X01XSl94MHgxSWdiV1p5dVBoQmpkOEYzMjlGOWFFQmduM21qaTdVaDJhdjVaanJjUGR6bWhRakozYUp6WFQxQkNNOTByTVNMSzd4bGNVc19GR3VRakZoUlV1aHV1aXYyaXZYdkk0d1dNNjh5UUg0dkdrUk41S3M5Ug?hl=en-US&gl=US&ceid=US%3Aen,https://news.google.com/api/attachments/CC8iK0NnNVFMV3REYWtsVk4wTnJkWHBHVFJDb0FSaXNBaWdCTWdhdEVvajFqQW8=-w200-h112-p-df,Dangerous Minds,,By Richard Metzger
Fallout: New Vegas,,"Oct 19, 2010",,https://news.google.com/read/CBMiX0FVX3lxTE1yMGhjZVdVYXJWSV9vaGY0a2ZmbWVVQTBJUWJfZGZyci1VYjlmVXhyT1p6YlhYSWhQUUt1TWJUUzRJLXhhZ0RIQjQybFY0ZmZaUHBiVHNBWk9mekJVcXdR?hl=en-US&gl=US&ceid=US%3Aen,,Eurogamer,,By Dan Whitehead
Wang Dang Atomic Tango,,"Oct 18, 2010",,https://news.google.com/read/CBMidEFVX3lxTFBBbmFLWjZFeURHX2l3WnVSd1ozS3RFandwNWFJYU9WWUw1eTlmMWhUblpPcE1fV2ViVlZ0c05PQXZRUi1Nd0pudjJXRkFxNFdTSjhXWDVKYVlXeGpZejVCWWxZdHE4b3JiMnVoMnNuRkVQaXhj?hl=en-US&gl=US&ceid=US%3Aen,https://news.google.com/api/attachments/CC8iL0NnNWxjVzlvU0RkaFdUVTBSVXh5VFJDb0FSaXNBaWdCTWdrQmNveGt3aVZGNmdF=-w200-h112-p-df,IGN,,
India's most expensive film is another Rajinikanth hit,,"Oct 10, 2010",,https://news.google.com/read/CBMiX0FVX3lxTE1MOFRxN19TRkxkOElHVmUwYTVQNFYzY2JMc1RiXzAtVVlsQV9lZGx5QTRtdjdhN3ZKcmF2VnZPVFMtTEZ0MnJQYk9BajlUdVpHZHhZdFlVNldJZlJnTWFN0gFkQVVfeXFMTW56OWJBLTFldGZwMXJaV2xvX0kyX3dZTTBjY2NieDRQbWRwQ0poWlZfNktYV3hNSC03R3RDLXNsMk1RbmRMOG5obTNnSUhaYk5WOXpzbnNjWmZINlUxVnAwRktDSg?hl=en-US&gl=US&ceid=US%3Aen,https://news.google.com/api/attachments/CC8iK0NnNWhUSFpFZURSYWRtUlFXbGsxVFJDb0FSaXNBaWdCTWdhcGxaTE51UVk=-w200-h112-p-df,BBC.com,,By Sudha G. Tilak
"Courteney Cox, David Arquette and Jack McBrayer Dress Up Like Furries",,"Oct 6, 2010",,https://news.google.com/read/CBMiqAFBVV95cUxPVGZLXy0tSmxDckpFNE50ZF9YLUNnQ1BLc2c3eHlrYTMwa3BXZzQyMkp4dWlkMXhaQTcwMVBMRUx5djl2MmR5TFMxUFdjZklNM01SQjZsLXVUaFhCdmJPeGFteTE4V3o5eEdDMlZDSWxueWF3U25mMElnNXY1WlJxQ3YtNzE3bGhVVkxlb1hfQUpaVmJVOGJhMnRUb0htckkzLW9vRkU3Tko?hl=en-US&gl=US&ceid=US%3Aen,https://news.google.com/api/attachments/CC8iK0NnNUdTREJ3WlUxV05qTkRNR3hWVFJDb0FSaXNBaWdCTWdZSkk1QklHZ2s=-w200-h112-p-df,Vulture,,By Adam Frucci
Daft Punk Definitely Have ‘TRON’ Cameo,,"Oct 7, 2010",,https://news.google.com/read/CBMieEFVX3lxTE4zQ1M5ckFmQTc4U1BqSFRsczNsSlNkSzA4bV9MUUVKVGtnc1pTYnVFSFg3MVVPWWZ3bXlFc19ZeDNkWTVRMk1OejRFUDczdXpXb3lVT3BXdGJxYlhGdEUxNkVXNFowT0xNSUplOE5XQ0tiQ044cjdRUA?hl=en-US&gl=US&ceid=US%3Aen,https://news.google.com/api/attachments/CC8iK0NnNXJTa2hqVTBGbk1XZGhTRVZVVFJDb0FSaXNBaWdCTWdhaEZJRE5HUWM=-w200-h112-p-df,Pedestrian.TV,,
