ID,title,desc,date,datetime,link,img,media,site,reporter
7 Science Fiction Films About the Future of Sex,,"Apr 5, 2016",,https://news.google.com/read/CBMihgFBVV95cUxOUVhIbXQ2MHFnUEkzU3pob0ozbEVkQl9yeVA0M05lWmttcE9qcmlhcDgxVHdqekFqX1dneHBGODhobF9ERVVsN21lSnFfd210WjBVdW5oWWJJT191OE91RmVMV29CajBuNGg4UzlKUXZQbFVoQzdXdVhPaHAwSjV0YjNZTlAyUQ?hl=en-US&gl=US&ceid=US%3Aen,https://news.google.com/api/attachments/CC8iK0NnNXhYMUZMTjJObVUydEdNek5zVFJDakFSaTJBaWdCTWdZQklvd0hHZ2M=-w200-h112-p-df,Inverse,,By Christine Jun
Marine Robot Finds a 'Monster' in the Depths of Scotland's Loch Ness,,"Apr 13, 2016",,https://news.google.com/read/CBMirAFBVV95cUxOVTNWU09raGdFXzBaYWhpT19yQlNVa2x6aXpDVG91cXhVZWtQT3Q0RUZyWkJxMlNZZ3ZWRHFRVWRvbnRBY3NKWHRiMDZrZEQ4V2x2RXBvZnlCWGd6XzFHRnpRbzRHOFBOWDJkN1lTdVNsbTFqMzk3UzhtODhlNlNkb0lnSGtteTQzYkxxcEg3enM1WVJKdGFBMHRZZHZubUU0eTlnbXJkMGx5WGow0gGyAUFVX3lxTE0ySDk5UURoal9IXy1mVENRSkYtYlVwb3EyQ0VXYXlrNUlnNEdidTVoNVd3YlBwb0dlNk5iLTltMkxEWHFLNUpGb0RyVXQxQjhPNzZObndQb0o2TWFQcjhoNk1yUmh6VkJ1cXJPcG5iUV9GMnlmOWJ1Zm5rVEFTQkdHTkdUQ3FXdTRQMTlPd3RWa3phTTAwU2ZRdDZYT3Qxck5VR1o0LWhraUhzbWNWQ3FoLWc?hl=en-US&gl=US&ceid=US%3Aen,https://news.google.com/api/attachments/CC8iL0NnNUxSMkpvTkZWQ04zWmxRVEZJVFJDb0FSaXNBaWdCTWdrQjhZUk56V09aOVFB=-w200-h112-p-df,ABC News,,
Why Does the New Microsoft Bot Hate Drake so Much?,,"Apr 15, 2016",,https://news.google.com/read/CBMibkFVX3lxTE1hUGgtOUNMZ0FsWDZjN3ZOd0pSa0hGVHZPWGFQRXp6bTF2VnNMOTktaHRMdW5mYzhUV1NGUWEwSVJPSlpKTXlaLU9BdEozWjNqei1BZGFnV0NIcnVCZWdBYlU5Um9paHRpVHlvVzl3?hl=en-US&gl=US&ceid=US%3Aen,https://news.google.com/api/attachments/CC8iK0NnNUNkWGc0VURsd2JDMHljR0V6VFJDdUFSaWlBaWdCTWdhbEpZN3JuUWc=-w200-h112-p-df,VICE,,By Daisy Jones
10 Remarkable But Scary Developments In Artificial Intelligence,,"Apr 2, 2016",,https://news.google.com/read/CBMingFBVV95cUxNM0lIcVVCS2RlOE5ZazhEb2NqT2VjcXhXZVpCZXlvd2QyR25GcHBRUldoN0RBLUhmV0VRdVZWc0RYZ1ExVXdXeTZLVnJaOFBjQUNNZ1kxdUotVzcwM05pTWJYNmJvOWV5TWhfd20ySTBnZTc3cFFMZkFqVGZwVk9pSGpMcU9wcFJUYWJCRkJreXZDT3lIWTQ2bHNyNzJsQQ?hl=en-US&gl=US&ceid=US%3Aen,https://news.google.com/api/attachments/CC8iK0NnNVVZek5RZVZSTFZHNUljM1EzVFJDdUFSaWlBaWdCTWdhaFpJRE1yUVU=-w200-h112-p-df,Listverse,,
Scarlett Johansson fan creates a working replica ROBOT of the Hollywood star,,"Apr 1, 2016",,https://news.google.com/read/CBMi5AFBVV95cUxPMWZOYWFQaGRrMHlNNmNmZlhuREtReEJlanZuZW9xWnJCU1B3aVpvX1c3eWg1dGVIVmo1X05jMjRPVDlmNTY4QUQyM3U3amFxb1JYS3JLNXMzMG41anZpb3RmTkFHVU9XX3JQSktkdkprYWN6WmVhMGtmei15bnNleUYyMF85c3VScTZjRFFYdENicktlZkM5X1BHa3JHRDlMTjZIMEZlUm5IckFNbmtyb0laV21VNk8tU19rdmFYYlFPWUFyeUtWMFhVeEJmckp0Z29qdHhZQWdmRUdKWEtTbExRMHLSAeoBQVVfeXFMTWV3MUJjMl9BQzVuemZWOXVuZEZRZXpZakFOdWxya2JmcjlOS2ZXT1lEX0VGUWFUc0ZDMC1aM1dFY09QX1Q2MmtPQ1NjbTlzTW1ZWjZnNDExeWt1Qlhqb1Z5dXB0V1kxWWxReU15SDNZaVdIRDNmREIwNmVsX3htallqZlZpVEhNcVVvTTJzMHJVMEtIZWlvSURIWTAxVlR1QWo5SUwwOXJpOW1EMXB6YUJHWmNDR1AtVTRfZDdFQkZUS2pFYmZpVWxpRVgtVWdzQUNOM3EtdkE2ZlFoRk5XQU5ScjBzZ00zX1JR?hl=en-US&gl=US&ceid=US%3Aen,https://news.google.com/api/attachments/CC8iK0NnNXRaa1ZaYW5WR1dtczJXSGxuVFJDdUFSaWlBaWdCTWdZWkVZcTNHQW8=-w200-h112-p-df,Daily Mail,,By Corey Charlton
7 ways to bring your sex life into the 21st century,,"Apr 29, 2016",,https://news.google.com/read/CBMiywFBVV95cUxQbnFYUGhkRVpiZGptZEtSbkMtRTdoSDBUVlpPc21DMTJsXzdkRTZvbFcyZXpWclBYNVNlN3JLbWcwNGxteGxoN1hPX2k2RHd2S2FqVFhxaTdUeWlFN190UTlGMGV2Z3VMck9rY0pwUEI1YjRMN3NUdHdLdGdQSHJYRllRaVJZbGJ6SkVEekxfbnNsM09EQUtRMmF1N1B6RUMxa2I1X05wXzRXN0FOdU1vWU9jYmw3LXZLWFdZeHk4Mlc5Yl8xREZFbFVVZw?hl=en-US&gl=US&ceid=US%3Aen,https://news.google.com/api/attachments/CC8iK0NnNW9WR00wU2xobFlscFlOblU1VFJDb0FSaXNBaWdCTWdZcGRZck50UVU=-w200-h112-p-df,Digital Spy,,By Luke Johnson
Some Guy Built A Robot That Looks Like Scarlett Johansson,,"Apr 1, 2016",,https://news.google.com/read/CBMifEFVX3lxTE9ub0VRQVplZ21OdFgwY1cxWXpjVGxDVEZRdHY1a3l6NzUwSVhnX05TbkVlM0xUaHMtRnNRSnJfR2FpTjVrbDZoWG93aTdpRHo1Y3NfdHpzMnFxdlhtX3d4NmVZUV9QbTJvanNaWFhJZkVRUjA5T0FCZGVoSHk?hl=en-US&gl=US&ceid=US%3Aen,https://news.google.com/api/attachments/CC8iK0NnNW1SSFIwVUhCVlREVTVTbWt6VFJEMkFSak5BU2dCTWdhUlU0d0lLZ1k=-w200-h112-p-df,Refinery29,,By Michael Hafford
Open source sex toys that will restore your faith in open source,,"Apr 15, 2016",,https://news.google.com/read/CBMilgFBVV95cUxQNS1VdGZjSkwyQmw5YndFMHl3cDJtX0R2OWdyd1FBRHlzZDBXVzZQMzF0NkRsbVVFOVhyOXVsd0N5S1doNHlaVHY2SGIwbVY0TXNlOS1iU0pYRGR0YzZDcDN0UDZEQmZKSFZCWnV6V0RMTTM4NVB4Ni1UUVgzcGo5X2NoRWxucGlnaUVJWUtDNUVMRklpeEE?hl=en-US&gl=US&ceid=US%3Aen,https://news.google.com/api/attachments/CC8iI0NnNTJNMDF2ZEZkRFJGWXlTMmhLVFJDX0FSaUlBaWdCTWdB=-w200-h112-p-df,Idealog,,
Why these artists are having sex with the earth,,"Apr 27, 2016",,https://news.google.com/read/CBMiZkFVX3lxTFB2R1lOUTdaY09GUU1iUHZOUUNTNXZYWm84Ty1ZM3RQMm1XZzB3am9GcGowOGY2aHg1ajI0WDlndy1iaUlZbTVseVJXRFh4aDNiT3czVGhBNnlMRXhCdlFON1VaUGM1UQ?hl=en-US&gl=US&ceid=US%3Aen,https://news.google.com/api/attachments/CC8iK0NnNXJVMm96Ym1scmJUaEhSeTA0VFJDb0FSaXNBaWdCTWdhcGhJQ3VNUVE=-w200-h112-p-df,Mashable,,By Chelsea Frisbie
Man builds 'Scarlett Johansson' robot from scratch to 'fulfil childhood dream' - and it's scarily lifelike,,"Apr 1, 2016",,https://news.google.com/read/CBMiiwFBVV95cUxPaWJoYlM0SWhXRDJ6T3ZxSU5xb1hvdlpMd0VYZ1Q3LVQwdFNUX2hLcllQdWVxUWJnNzRMVjhUQzFJWjllZDZzbzg4c0cwS0J0R1lOaFNKUl9wOTc3eXhXMUJWNlE2QzAxLWsxa1o4OGJXYWtBWlN6YlE2SVFoeDl5NzhNMkZfYTNXaTFj0gGQAUFVX3lxTE53X194T3RvUEl2dzdHakFTNVRsTjROVVd6UGpzb0ktSzNhdmw2cWI4eWlua0xUU01mLTl5RWVlcmFBS1h3TV9yUktpUFY3VGpaTzBWTDc3eURqdkJQc2JYRmlYejdJbkE4RlBEcFZmc09oeUJJcHpNTFpLOW13cVhEa2RhM3I4clZUQkRpb3R2Zw?hl=en-US&gl=US&ceid=US%3Aen,https://news.google.com/api/attachments/CC8iK0NnNW1ZazVsWDFsQlVrNVNlVmhSVFJEQ0FSaURBaWdCTWdhcFpaVE5wUWM=-w200-h112-p-df,The Mirror,,By Kara O'neill
Would YOU date a robot? One in four claim they would,,"Apr 26, 2016",,https://news.google.com/read/CBMirgFBVV95cUxPTFdTYThVM1htRTNKZkhjU3J4U3V6LWhGV1hpdmNJQ3JmNWltMng1R3BPWG1fZzd3MllaaUFmMXYxazhuaHIybWR0M0o0aTNBZUpiWG9hUG5IMUszSmZYWFY1c2ZoSWc2TFdIWHREX3V5TGZHZXk3eFVjODNVcXBJdWpQUlUwZk9ndUtvV2JmMFRncTVrbkVFcVdudEUwanVKd25GZl9tbHp0aVd5N2fSAbMBQVVfeXFMUExmVmVNQzZHU2tJdWhhNnd3d3Vxb0gybDFkd0xjWWVCV2I5WWxCVF9oeWM1N0FkYVJNbUdzM2ItUXJyUUtRUzc3blI3c2FMcmVQbVRsbm8ydTRtNUdGWHgySmtGQWhRUmxWbzUwM2htN0o1RVo2THA5UzUzWWl6YnFvQ1VyblFxY1U2LUNoU0hqdE9HWWZMVEN1Z1hKX3FqM1BsWnhTY01yUWk0UndKb2VLUlU?hl=en-US&gl=US&ceid=US%3Aen,https://news.google.com/api/attachments/CC8iL0NnNUllVXhPUjJOR2NGSklSbGRKVFJDdUFSaWlBaWdCTWdrVklwaElvbWhVeFFJ=-w200-h112-p-df,Daily Mail,,By Stacy Liberatore
Sex robots are the latest hot tech trend - but it seems women's feelings on them differ to men's,,"Apr 7, 2016",,https://news.google.com/read/CBMigwFBVV95cUxQLXg4VEhkMVRWc19zdE9ScWtOUDJzVjZNSHpJQThqZkJ2LTh1VGVGVnNGTDdQcVJlbks4X2VyYmM5UTZPNXZCTHlyQ3NDUktWU2owZnE1ZGlYYXlNQ2c4dDhmUlFwY1JRNEk0NXFhVnN2dGdqTDFWU2FmbGRyLTludjNHWdIBiAFBVV95cUxNSUFISFJLcVNaTHJHckt4NXBGVE8wdlpqU1JWclQ1dEUtcVNzeUJLa0czN1ZYUk9tQXFKTnlTNml0WWhUb1VkWGNkNEhqaUNsM0lRckdHQlo2QWZZVDZwR2pTcEVSNVhJeGJPc3NLSjJNTElwYTN1eGFaS3BzTTJWZndkMVRDS3d5?hl=en-US&gl=US&ceid=US%3Aen,https://news.google.com/api/attachments/CC8iK0NnNXFhRGhoZEdaRFkxaFBNRFV5VFJEQ0FSaURBaWdCTWdZbEJxTHRqUXM=-w200-h112-p-df,Irish Mirror,,By Kirstie McCrum
Prince's style invented the sex symbol,,"Apr 21, 2016",,https://news.google.com/read/CBMiVkFVX3lxTE5UakpsSlVoN09hMmpudHdiWlI3aHVoajFacDdqRnNKd3lEZFM0REFZM2FUbG1WeVNBdjdSQkNzMi1xZ2FLZGJSNlpOVFNZLUZaUzAwZlB3?hl=en-US&gl=US&ceid=US%3Aen,https://news.google.com/api/attachments/CC8iK0NnNTNaVkZwVlhoUVVqTmFRWE01VFJDb0FSaXNBaWdCTWdZVmhZU3RzUVU=-w200-h112-p-df,Mashable,,By David Yi
"There is Now a VR Sex Suit, and This is What it Looks Like",,"Apr 10, 2016",,https://news.google.com/read/CBMiakFVX3lxTFBpUGxXQmdVWm9TYl9Ubi1Fcm41M1VpT3U3RDJzajNqM0dPcTZ0WDJzUnFVN2VUaldwWW9jQnlsRmNGNzhFN242bk9SemJKZkZQa0ZKbnR1blpUc0lLMU1BTTE5M1RkSFA0N1E?hl=en-US&gl=US&ceid=US%3Aen,,Digital Trends,,By Jon Martindale
Dildo-drone will fly out of your crotch and into your heart,,"Apr 20, 2016",,https://news.google.com/read/CBMiV0FVX3lxTE4xWEs2UVQ1c0hoeXQ5WnNsaGNEbnRzX2lkeUZ6MmNXMTZwMm1rZkRxQTVhWmN6Y3Y2TE5JekJCLU52SDFXUElRRnVrS0p5WFFpZzl5WUYwSQ?hl=en-US&gl=US&ceid=US%3Aen,,Mashable,,By Heather Dockray
A viral VR sex suit and what it says about us,,"Apr 28, 2016",,https://news.google.com/read/CBMie0FVX3lxTE5kV3ZVaDkza3N4ODZZcElIWkh2Snp4ZUsxTUt0cFN0WGRVUDdKdVUyRHp4TVRDU2JoLXUyTzVlZ0V4UThtMGFXX2JGZ2ZpNlNfQmxUN2xsVGlVM2RRbUNfMWU1V2hjdHVtYlBhMHNJS0NhOU90eHRkQnRJTQ?hl=en-US&gl=US&ceid=US%3Aen,https://news.google.com/api/attachments/CC8iK0NnNXNPVVkxVHpGbVdWYzNTR3BuVFJDb0FSaXNBaWdCTWdZQmdKS25OUWM=-w200-h112-p-df,Engadget,,By Christopher Trout
Virtual reality 'sex suit' lets men experience realistic intercourse all on their own,,"Apr 6, 2016",,https://news.google.com/read/CBMihAFBVV95cUxOeFBPU25EeWJWaHk2RWUyYXp0aXpFMmZZTlVac2s3SUVkWnhTQnhra0Z5eVdSS0dfa3U4eHp3WkQ1SDVCdXQxbGRjQXhVMnNpai12bWphRGVjaEpPWW5sdnE0cFZUazJSVmpTQzNvNEdGcGpaSzd4M1FnZ0htaFgzY0o1dFTSAYoBQVVfeXFMTXViX2VIVnpUcXJwMVNjLV9XR3FKNEVCZDNTQ1hmd1BJSFl3TzZ5UGFLWGt1NVZKdkluTTJDSlJpV2NVRmhPU0lJVXgwNENUMHVaclVyZzZYeDU0SnduLWQyREZIUmJiM2R1QXFDczdhZTdqUkg0UDlnTTd0aEs4U1ZRSUdTY3VHeFN3?hl=en-US&gl=US&ceid=US%3Aen,,The Mirror,,By Kirstie McCrum
Women are sharing their sex stories on Twitter and guys are freaking out,,"Apr 26, 2016",,https://news.google.com/read/CBMiXEFVX3lxTE5pOWdWaXlqY3lFYjJQODh1ekJURnZVek9aakUzcXNxa1Bmc3ZZSUVfVlBiekZoMWRyOGw2dHdLS01URktIeHJTRmxXMjYzRngxY29Pd1o0QWNHWkhm?hl=en-US&gl=US&ceid=US%3Aen,https://news.google.com/api/attachments/CC8iL0NnNVVTRk5oYzNaemNVb3hUVXgyVFJDb0FSaXNBaWdCTWdtQklZSzFGS21odHdB=-w200-h112-p-df,Mashable,,By Rachel Thompson
Martin Freeman is cheeky about Love Actually sex scene,,"Apr 29, 2016",,https://news.google.com/read/CBMiygFBVV95cUxPOHpONzdwWkhTVndjQWQxdHZ0SXRSZzB3WjIweEctRG82QTFPR1BrVFJ1X3M3MlpLejlQVGlON1U3VUlySWJLaGtMd0NPMExmYjUtbWtUR2NmVEhmNjVfMWpJeEdvbm1EN3ZGckF0NVowajFzcGxiS3NGTExQaFgtQTE3VmpsNzRPOUVFcG9DdDIzYjl4OFJYTi1wZ1NFZ1hCdFlWS1pKUUo3QUtYZldiMDJnYnNvU2ZSUUtyTjZJOXZVY0h0ZjNweVdB?hl=en-US&gl=US&ceid=US%3Aen,https://news.google.com/api/attachments/CC8iK0NnNUJhRnBSYjJGUmFYcFRVVFp6VFJDYkFSakZBaWdCTWdZVlFJQ3BNZ2c=-w200-h112-p-df,Digital Spy,,By Justin Harp
First interactive robot 'GIRLFRIEND' in China Jia Jia takes her orders direct from iCloud,,"Apr 21, 2016",,https://news.google.com/read/CBMikwFBVV95cUxNc054MkRmUFhYNVd1MzJHejh0RnBDVmdtNXJUd2hsek8wNElIX1VmSGptNHI3NUx5WHVZekI4X3hwYTAxVXJ5M1JyVUNwN0tqenZZSl9QVWxnbmlkck13TGxGV0VCa3ROSWNUVExzZDR6RGRZQkdqaEoyY3R2aV9CY3hsazVab1pmeWUzcmNWVXJqX2_SAZgBQVVfeXFMTTYwMHZwOUNIV1hqeVE5UUZseFFtcnJTLWJkbTA2MUlGdWtLVjZWWGQxLXd0RVZXSjQxSkFvM21vQ1UtWXJjSTNpa3pKOWNrM3N3TDk2QXNGR0xEVzRfTTF4Sndia2RZZDNtTFlRYVJRWGYza283Y294UUxReW54TEZPeXdkM1hWNTBfWFEzWVRwa1BMQjNnekY?hl=en-US&gl=US&ceid=US%3Aen,https://news.google.com/api/attachments/CC8iK0NnNUNiRk5DTkcxclptRndWMFpRVFJEQ0FSaURBaWdCTWdZQllvNENLUWc=-w200-h112-p-df,The Mirror,,By Anthony Bond
WATCH: Full-body interactive VR porn sex suit invented…and it's TERRIFYING,,"Apr 7, 2016",,https://news.google.com/read/CBMilAFBVV95cUxOc2xwYjdjbDVHam9EY0ZPc3ItV3VLaDdRcWpiWko4eWdSMDVYSGsyRjhFUEdrM2pKV1dZaVJrcXlLaTVodU54Y1FFSDdyMG1wRWQ1WWNtQ0tvdkFDR2ozYTZXa0NfdzVoVXVwZEdOTC0waW1RUnlZTjRhYmtGcXRnSldHakF4cW5LUW40THRJOGdBZl9Q0gGaAUFVX3lxTFByN2I2aGVQU0VtT3d2M29BZ25jT19aU2pxM2tkRERaajVXUGFYZkJLWWo2THRERG9TeG9GZHZabEVEODFrOTJXeF95NXQtRnZxcG1BYnltLXQ4MXpZVlpQMW9CTXNaVHZxbXRWWnpxTUUwUjkyby1zZHRabVBMMGI4MnpJQmVVQ2FSc0g4QWhNQU1kNHU2d3RHOUE?hl=en-US&gl=US&ceid=US%3Aen,https://news.google.com/api/attachments/CC8iMkNnNXhWM1p1YTFKVWRsOXhRMngwVFJEQ0FSaURBaWdCTWdzQkFJUWFpQ3ZnUUtzZWd3=-w200-h112-p-df,Daily Star,,By David Trayner
"Thanks to technology, now men can have realistic sex all on their own",,"Apr 6, 2016",,https://news.google.com/read/CBMiiwFBVV95cUxQT1BfVnJiNWRlQnVTOHc1MkxNN2cxajNEV1Q4V3dmN19pb3VfdGlWd05Da2p2QUJFaVJzMm4xR3VFU0FVd09Qb3ROeEtYUWtnX09RVk9WcGNYTEZLelZDTHp5dzJNZkJsamdSMk1XRW5ibEppSDVGRGh4UE1idlZXcEl1RXgzX0ZkblIw?hl=en-US&gl=US&ceid=US%3Aen,,Daily Record,,By Kirstie McCrum
WATCH: 18ins homemade sex toy surgically removed from man's anus,,"Apr 9, 2016",,https://news.google.com/read/CBMikwFBVV95cUxNd25CUjd4UHltc3hOb1JUZW1VOWVMcUwyeS0zUVY1dVFZQ05jYU1NNFMxdnJ4cFRNcHIzODNXYzBQX01IVkNRcEVRR202aHR5M1kzQzJfTjNjY0d3VnlRbzFyTFF1dnVERWM0SFl6N0syUmhDR3ctMDB1cEhhZGljNWJqNm82RFgtQ2RITmcxa2VpcWPSAZgBQVVfeXFMT3FSeFhadFJ6ZExZbDZLVm13aUVhSnRxZXRLX0dSN1J5QWFwaWU5NDIycE1wRFBYNjFfNG82Y19peEIxMmJxLU5CTjd3V2s2WDhmb0gtSGw2VFY1cDMwWmo1Tm9hX01GTElWQmdfalNGd3FhUFpkVVJHZlFkc0x3U1J0ekdIY3ZrTjRtRGllUmZUWVpwZDlVX0M?hl=en-US&gl=US&ceid=US%3Aen,,Daily Star,,By David Trayner
Why sex robots are ancient history,,"May 4, 2016",,https://news.google.com/read/CBMid0FVX3lxTE9HR3hvbnB6bm9pZk5lYklYemxSaGNoR1pEcmhYR2Rpb09SRWtXZ3pzVDVOcF9ETkJUVDlnWXJzZDNqbk5NaEd2UEF2LTE3WE94MEpkQWt4Zk9xOHlBT0FVMVloZDBvdklaWmdsZGUwblM2UGpWeUtZ?hl=en-US&gl=US&ceid=US%3Aen,https://news.google.com/api/attachments/CC8iK0NnNUxUVkZzVUdkdmVWSnRXa0Z5VFJDM0FSaVRBaWdCTWdhUlU0NElKZ2M=-w200-h112-p-df,The Conversation,,By Genevieve Liveley
Talking to Christine and the Queens About Sex Robots and Getting Bullied,,"May 15, 2016",,https://news.google.com/read/CBMiggFBVV95cUxOeURWWXV5MWdWbXB3MElVOTI0UFpQTXU0RHJSWjF6TXRua0Zwa2NQVWI1R0RhQWhfNlRndXZ3bjZmSEVoSkREcHNybVQ0NjhXY0hCUk9ZWUlpTHpfV0g2VnpPbXRfYlFLOV9wMjZmeGNGYW1rU0NpUmJYYW9mN2ZxOUtB?hl=en-US&gl=US&ceid=US%3Aen,,VICE,,By Hannah Ewens
Prospect of sexual relationships with robots poses moral dilemmas,,"May 3, 2016",,https://news.google.com/read/CBMicEFVX3lxTE1FcEcxeXFvOENRakRMWnlqVGZhZTdITWtnRGRJSURtd21SWTZyeTRGWDNxbzVOLVB3dllXTDFMTHQ0ZnZnaUJqMHZCTG9XQ2Z1Z3JJRy1tV0VCTnBUUjlTQjhEaEZ4YjZHdmZSVkxMQ0E?hl=en-US&gl=US&ceid=US%3Aen,https://news.google.com/api/attachments/CC8iK0NnNVNUVE00V25GalZXcFBMVk5WVFJDb0FSaXJBaWdCTWdhaEpwSXJuZ2c=-w200-h112-p-df,Financial Times,,By Maija Palmer
Why This Guy Fell In Love With a Sex Robot,,"May 20, 2016",,https://news.google.com/read/CBMiakFVX3lxTE81ejh0UEJXcURlMEFKQVVpWVUybjFJRUQwZ2docHdQWU9PU2JnNHMwM1JPNGNIc0pqTjI2QWExOXNnTTlRMGhYY0xERDNqNGNyTl9pWXhaMUZUYmpQLTd0OExfQzJLd1Z0U0E?hl=en-US&gl=US&ceid=US%3Aen,https://news.google.com/api/attachments/CC8iK0NnNW1aRGs1UjJKb1gwUkdlVEUxVFJDekFSaWFBaWdCTWdZaFJZak1vUWc=-w200-h112-p-df,Men's Health,,By Eric Spitznagel
‘I’ve met some women who were into me because of the doll’… Man reveals the truth of his two year ‘relati...,,"May 24, 2016",,https://news.google.com/read/CBMi9wFBVV95cUxNV3hUampWMVVLTDg1cVptY0lOXzVtMzhlS3g1VjYxTEE0ODVJSXA4aGRySXNud01UT0E0RWJGVWwtMVJJYVpjc3BNUWMydFZSVENsLURGWS10NVhJWE9ZM3FVT2hhRmJLSUhIOHU0T0tXSEFZRWFrbU52NGN4VVpFZThESDAzLW95NHk5NjRqU01vWWpzVlJtcHF6LXVyV3ZsWVB5VmlCZEd1VThiVWJPOUpQVDBYLVNSY1djNHRTVmhicXEzX0hlRWRoNEVPZjRjaWJIdEFGMVl5aXV4RGxqUEQ1M3h2eWFZVUQ1aFFJaVJwQ0JYbVJ30gH8AUFVX3lxTE5WRVIzWkRIaEY2bkVRdDhzYlVfck9oY21LNnpOaTgxMXpUbE9CazFqdXd2VkZJMDQwanByM1pPcmJzZC10b25jbm91WWUycXBtMlJoa3lETW91eXpDb0RBVVFtWHFEUTdZVTA3U290R3lCQkJ3amFyWkRVbkRkWWxMVXRMUTVDZndOQ3RjYzJJYTh0ckZPZFhlUDFoZEdGN19TcVQ4UXhPLVpKVVRGdkF0enNUVllTdHNTNHNUenVsdHlvQmswWGtnVWd3allTN1dqbVN4S1VjUFUwTm9VRWNmbzY4YkdtUDY4WFFUdUktenJJX3MtblR4VEFjYw?hl=en-US&gl=US&ceid=US%3Aen,https://news.google.com/api/attachments/CC8iK0NnNVVlV1JzTlhNd1FXSkpSMHRSVFJDM0FSaVRBaWdCTWdhbFZaRE1KUWM=-w200-h112-p-df,The Sun,,By Alison Maloney
Scarlett Johansson Android Creator Ricky Ma on Innovation (and Sex Bots),,"May 12, 2016",,https://news.google.com/read/CBMivgFBVV95cUxNb01ZMmNZb19DcjktMnhyV1hva19KMkZQRzFqeXBnMUZQalVyNWtYQnhNUU1hR1M1TmR5YnR1M3NRanVlTG5vQVFyR1pwbVJIZ1Z1TjkzSkM0TTR2LXczTU5vM2lxTW5SWHpXRkFHc2VDMloybDVuTlpzMlFFMmdOVUtoMjhvWERwMWlnRU90TU1VZU9aUER5R2F3YTAtakEydW5xVmR2aWhPTWJsRmY5MmdleDVfNFNoUHRia0J30gG-AUFVX3lxTE5jVzQ3YkhaMHdiZE93VjJxdENaNUtuZnhIVFFYN3dpS3hXb2hkTTN6aFFKS2dPMk5QYTBoR3cwNG1xVmYwaXJJNDlnYXdVb3poMExQLTNUMHN1alZRc25MTktETGZCdDhYU19EcEs1X21HLUFqV1E3X2hIMEpNN2lleUlUQVFCbEZEd3llMUk2VGpRdnpETGNjX3hDdUgwMVZaUHBNejg4bUl5T0JsMm54NGNqdUZka0VUQWQ3eUE?hl=en-US&gl=US&ceid=US%3Aen,https://news.google.com/api/attachments/CC8iL0NnNHpPSFZKWTBGUGNsTkNhMlJEVFJDcUFSaXBBaWdCTWdrTllKaW5KaWdtS1FJ=-w200-h112-p-df,South China Morning Post,,
On Robots as a Metaphor for Marginalization: The Stories We’re Not Telling,,"May 6, 2016",,https://news.google.com/read/CBMiV0FVX3lxTE1VN1NTMTdJdmhxYTE0VFBmZWNETUg3SzNOQlh3bWNReWVuYmk3dVEyTWtON0hOWjExeWkweGd1ZTdmdHJsdENfanQ2RUNkT29yREVVYWEzWdIBX0FVX3lxTE1yaHM0cjh3ZWNpdHluUHBVTVA1NFFIZkVtVV9BRHJSVVRMNktrVzM1Zm9BcDFOd1AyUTN4XzQtaXVrVVk4d28wem8wRE1JamNZMy1lWldoaTdoeHdCd2VN?hl=en-US&gl=US&ceid=US%3Aen,https://news.google.com/api/attachments/CC8iK0NnNVVSRk5oVjFaNlZqbHJXamxmVFJDaUFSaTNBaWdCTWdhUlJJeVFwUWM=-w200-h112-p-df,The Mary Sue,,By Maddy Myers
"Video: Sex robots, the future of 'clean' prostitution?",,"May 29, 2016",,https://news.google.com/read/CBMivwFBVV95cUxNbGJFNmtHcXZJcFN2UDg5cW8zUkNpa1A2R2xMX2JlalZ2V3ZlWG94Vnl5M19xclBBcnhHUTRKRmMzUFc2OHpITFZSYkVycXlNdU1hYWs5S25ZVUFpMk52Z1pqdk5ZUnJiNENVQldHVlRjTDRMSFRucGxjYVBmT0lWYUNxTDVzMExLMzlrQ1ByZmNZTDJKMWRXUlZ2c0JQNjFTWGx2WmZDeE50M3RFNTBISjdTY1VQanJ5WXdoczM3UdIBxAFBVV95cUxQRVpOMEZNUmc4dmdyOUJRcDJpallmZEMwdWNCNlVPdGljc3VJSHB5S3pOR3FlQ21oMFhmdm92MlNsQUtwZmdFTzVPUzFsaVZUdWtqWlhjdklxVkJsWjItdmYzVGgwRmNrSkhlRzBrUEt6RkE3UUdqSWVZdWs1ZUtRbnRIYnNjY2FsNFhXWGRmM3RwT2VVTkxqTno2eXJkekRVS2cyUGY4OHFaWUt6WmRtaUJHUEY0RmZ5cFlqeVdvVVNIQnVS?hl=en-US&gl=US&ceid=US%3Aen,,Deccan Chronicle,,
