ID,title,desc,date,datetime,link,img,media,site,reporter
‘Transgender’ sex robots are coming to a bedroom near you,,"Jan 12, 2018",,https://news.google.com/read/CBMijwFBVV95cUxOX0kwQXJvUWpCWWJWOFdJZ1p1bTlsQnRzUk1lZm1xRWEzd3dLYUV1WmNMRHVrWE83N2UzSDRabjBwSS1iT3A1bEEzOE82TlhEbm5rY1ZjZjZkeW9FRUhsTENabmg5N1o1UDVEaGFPLWZLNzZNSEVtd2lTTEl3Zmprb0Rkb2k2VkcybkczNEl0aw?hl=en-US&gl=US&ceid=US%3Aen,,New York Post ,,By Sean Keach
"Maybe Sex Robots Will Make Men, Not Women, Obsolete",,"Jan 4, 2018",,https://news.google.com/read/CBMiogFBVV95cUxNc1VoRkhLVVhTRGpsWkVRZmg2TGYyMTUxWm55bTJKREJCSjZmQnh3ckNQTTVTXzNhOXF0ZUFiMmZod0pRTFprOEFlSGozUDY3bXRwNlFqYTNfZVBIT0gwVFNoU1cxdnIxTEM2aDVENVU5OTJYUXhpTzFnT1gzQXBITlNfeFV5OENFY1RkSEM4TVVGNVp3YkRNbWIzcF9iNGtjWlE?hl=en-US&gl=US&ceid=US%3Aen,https://news.google.com/api/attachments/CC8iJ0NnNVBaR3AwTFdnelJYaHRWVTluVFJDMkFSaVZBaWdCTWdNQlVnZw=-w200-h112-p-df,Bloomberg,,By Cathy O'Neil
Virtual Intercourse with Real People Combines Sex Robots With VR,,"Jan 26, 2018",,https://news.google.com/read/CBMihwFBVV95cUxPeHNpMXJxU1MzV1BaN0hrR2RVeGNiYW9yQUhkUTZKbmktVkxhTmNsS1lPME9EUndXYWtyUG1hUWdCMTdEWlp5bDBYeGZ2RDdmUFYyLVZYenVvU2J4MXpfY0tIVTcyMm12TlRJbC1IbnpNdXloekxYRWdnRVFpZjBDZzZsaGxId2s?hl=en-US&gl=US&ceid=US%3Aen,,UploadVR,,By Jamie Feltham
FACT CHECK: Did an Engineer Contract an STD After Having Sex with a Sex Robot?,,"Jan 18, 2018",,https://news.google.com/read/CBMiaEFVX3lxTE54N1p0Y2pkTXp2SEVEMl9ZTFlneUZlUHk2WUJhS0hPOXRXNjYzVGozaThBRTVwdDI2cXlJVU42WU9mNFBKWXhMSk9UdDk0cXdudDB2U1JrMEFFc3VwTDFNbFhRX2c1ZlR1?hl=en-US&gl=US&ceid=US%3Aen,https://news.google.com/api/attachments/CC8iL0NnNUdMWFJZWjJRM04yZHJRV1F3VFJDZUFSaS1BaWdCTWdrQkFKQURnNndjcGdJ=-w200-h112-p-df,Snopes.com,,By David Mikkelson
France's First Sex Doll Brothel Opens For Business In Paris,,"Jan 30, 2018",,https://news.google.com/read/CBMijwFBVV95cUxQeTk3SWJ1ZnFRT01nTkJnWjRhY1d5QjVtYWF4TW5IdGtFUWVkczQwTFNtbTdZZWtIeF91dWZBTkM3NjdiRGgyQzc2cXlOUlM1ejhfa2RNdmk1aVdXVnh5Z0N6WnBQSU1NTWNuRFFJNE95NUVsWXBySnhVV1B0RHJLd0Ezd2NzQnIyX0NEUVRjNA?hl=en-US&gl=US&ceid=US%3Aen,,Forbes,,By Susannah Breslin
Harvard professor has a terrifying warning about sex dolls,,"Jan 5, 2018",,https://news.google.com/read/CBMixwFBVV95cUxQSExOeWJSaXpUZG53SzI1QTZrcXpCZGhkZEtXOG5MTUhxeWdjT3ZfQXhReXRLSVlIbDZwaERPdzQ1M2REVDdTVUxNeVVJTmZCTGlaY3hjMV9zaUg5alZDZ3h5X3FGZ0VvV0RmM240TWdvYWdPNmh4TUh5YTRNNnNQOUZVaVpkcGc1cHRSLXZVMjI1NTB4a2FVYVgwQTEzMGlLcFhpYzY0UmNueVgxRjFGdTJDdWxpY1pCUXF3LTduazdqNE5GV1l3?hl=en-US&gl=US&ceid=US%3Aen,https://news.google.com/api/attachments/CC8iK0NnNDFiRjkzU21abVlWSndiVzFQVFJDM0FSaVRBaWdCTWdZdEZaTE9FUXM=-w200-h112-p-df,The Independent,,By Olivia Petter
Here's the deal with those robot pole dancers at CES 2018,,"Jan 11, 2018",,https://news.google.com/read/CBMikAFBVV95cUxQTzdfSEF6bnJna04tOGUyaUJYaUZiOG12UUhDMEJNWjhuMnJNU3lIWTRWSmxxX1VKY20ydnQ2eVZOM0JDU2RiM1JJbl9SSUlzdEFoVnhuTklxOWlXaHhqME1hcV8ya04tN0lYTHByU3pTVURKR1NxQ0F5YjRhcW5xZ1g1NHFYNllXaE82S2JSaU0?hl=en-US&gl=US&ceid=US%3Aen,https://news.google.com/api/attachments/CC8iMkNnNDBXRlZmTVhWWGJqbGFhbEJ1VFJDM0FSaVVBaWdCTWdzTlVJcW9xV1dweHpvUFhB=-w200-h112-p-df,ZDNet,,By Greg Nichols
Sex Robot Samantha's 'Moral Judgment' A.I. Slammed by Experts,,"Jan 16, 2018",,https://news.google.com/read/CBMiekFVX3lxTE1QTU5vYmRoT25IUUtPSU1aOENqb2ludW5TMlNkSVRlVlhGVTNtdEpoVUszWmlXZzVNUzZ4YldZdGk2RDE4amR3VUpPM2lFMVFxa2ZYd1k2a2s4dWJEVERab1lnZmVNSUJFeks2YUZhdDQ0eV9ENHBLbWZB?hl=en-US&gl=US&ceid=US%3Aen,https://news.google.com/api/attachments/CC8iK0NnNU9hMlpSUXpCcWMyY3djM00yVFJDM0FSaVRBaWdCTWdiTklaTFdHQW8=-w200-h112-p-df,Inverse,,By Mike Brown
FACT CHECK: Did a Woman Pretending to Be a Sex Robot File for Child Support?,,"Jan 29, 2018",,https://news.google.com/read/CBMiZEFVX3lxTE1qQTlBV20wUTBBTnZ0Z0ZtZTcxdkFYeDNXdmhTTHN3dXZCNXBvVzhLUlpTbkxEZDJvM2YtZ3hZbEM5cnVWb2NRdExRMzQyTXdoRDNFVmhsc3BRbXVMZ2pRMllPZGs?hl=en-US&gl=US&ceid=US%3Aen,https://news.google.com/api/attachments/CC8iL0NnNUdMWFJZWjJRM04yZHJRV1F3VFJDZUFSaS1BaWdCTWdrQkFKQURnNndjcGdJ=-w200-h112-p-df,Snopes.com,,By David Mikkelson
Sex robots can't be transgender - this is why,,"Jan 18, 2018",,https://news.google.com/read/CBMifkFVX3lxTE9MVGg5LXhTTHIwOW1zTTQ1eWtDd00zMEJma0wzOWFBb1R2M3JpcFNzUnRoMEJtdWQ2TWZCYmk0Qm94a3IzaVBqYm5JdFNjS1dabng2dlA4YmxncjYzbjFuN3NkQWRqRF9RUXRDWGJ0LXdfdVgwSlE5bkMtS2ZUZw?hl=en-US&gl=US&ceid=US%3Aen,https://news.google.com/api/attachments/CC8iK0NnNWlPRTlXV0ZVdFduVmZTVkE1VFJDM0FSaVRBaWdCTWdZdFpJSnZMUVk=-w200-h112-p-df,IBTimes UK,,By Kashmira Gander
Male sex robots with bionic penises 'better than vibrators' could go on sale this year,,"Jan 8, 2018",,https://news.google.com/read/CBMieEFVX3lxTE8zTFBWTVBsQjlKMGFEWXBUUGg5M0J6Tk40TktTRFpSQjJSU2QtYm1DWlRWVEFuU292REVpcmtVU2Z1UzlELWRuWnBOZlJnYnZkZWJWSjAzUEtRT1UyXzdfVXlaWkc5eC1ZZ2hmYlJ5M0c1bFd6WU0tVNIBfkFVX3lxTE82SVA0Tm9SdmJBOV9vZTQ4R3NsSGpFMkFsZDhKbzduRWNZR0pTN1k5c3JYeVhOS3M1elhIWkNyVlZOQkg1LXh3bHJySGNBZzh0T1BWOGlvU0c0U1Q4dllSVlBJNld2MVYzajB3Q0h3QUNXWndMVnZqV25NOTBMZw?hl=en-US&gl=US&ceid=US%3Aen,https://news.google.com/api/attachments/CC8iL0NnNXVUVzU1VEV3MVFrRjNURk53VFJDb0FSaXNBaWdCTWdtTkFvWVVCZXlwcWdF=-w200-h112-p-df,The Mirror,,By Shivali Best
Child sex robots ‘could be used to treat paedophiles who want to be cured’,,"Jan 22, 2018",,https://news.google.com/read/CBMilAFBVV95cUxPREpMa0hiMFNjbGw0ejJlWERqd2pVOGJwNkUyOFBUaWlxb1lmQVJaVTdqUUFvOXVGaVF3bV82NzZtaC1ldVhTRGFQY21hVWZ2enBWMDdEamFHNmZPWmN6SUFYcVgzWV84bVJlb3hPM3M4UTZ2bGFUOG54QVNyNmNoUjh2MGhVSk1jVlM5QkFyZ2tFLTND0gGaAUFVX3lxTE1YVDVCOEx1Q3lUblVNM3JDOXpKY2xSQjhNdDJ6SjBxNmlnWmtYSHpGVGx0OGFibXRaRi1tMzhSb012NENfNV9xbmJaN1hPRF8yZ0FuRXZfV25jTjhuYm9aaDcwZ09tUTZTdFRCNnJpeU1sVW1lOTJ1dE54d3pnMWkxZndIaGlsdmIyRkhzc1VuakpYY1dqSmJRMGc?hl=en-US&gl=US&ceid=US%3Aen,https://news.google.com/api/attachments/CC8iK0NnNVJWbnA0UVVJdGVsaFNjbm81VFJDNEFSaVRBaWdCTWdhQmdvekRPZ1U=-w200-h112-p-df,Metro.co.uk,,By Rob Waugh
AI sex dolls are driving China’s sexual revolution,,"Jan 20, 2018",,https://news.google.com/read/CBMiigFBVV95cUxPa2FaNURLUzlNSFNxalJkb1c3eG9pSmtOYllNYXFHMHoyTDlqSEJXWG9KYk5iU0kxblc0M3gtTGwzb0FMRVpQaFpLLXNqeHI5NnVINXppcnQ3V3Jvc1FtMV9raEZpU281RmxCZERRVG5pVWxFdjNSMUlIcjhnSUtTcUtnOWpaRXZFUnc?hl=en-US&gl=US&ceid=US%3Aen,https://news.google.com/api/attachments/CC8iL0NnNXdVR2xZV0UxVmQzUkhVa1E0VFJDb0FSaXNBaWdCTWdrRk1JeFFuV2VEN0FF=-w200-h112-p-df,VICE,,By Axel Gerdau
Male sex robot with 'bionic penis' go enter market dis year,,"Jan 21, 2018",,https://news.google.com/read/CBMiU0FVX3lxTE1LcW5wdWZnX3hXUkZHcVFqbFNfTmQyNVF1cXZYRUVfU2QxTUxqTk9pN1hvbWpkZmtxekRsTFlnbEdOSzlMMmdFNmt6alFMNktlTDJV0gFYQVVfeXFMTVF6SXhKbVpCOHNFbXBSNzZGWDI0V1F4Vmg5OXBmMjNROFRleXhLMGxvMk1rSUFHR1BORlZ1R3QzV2NBejgxMXdKQkQ0UUF0eGZZUm1kMnBGNA?hl=en-US&gl=US&ceid=US%3Aen,https://news.google.com/api/attachments/CC8iL0NnNTFabXBwUWpOSllVRldNSEIxVFJDb0FSaXNBaWdCTWdtSkVZTFdsS214cFFJ=-w200-h112-p-df,BBC.com,,
CES 2018: This bizarre sexbot can actually swap faces,,"Jan 12, 2018",,https://news.google.com/read/CBMiiAFBVV95cUxPOVkydElSQk9BT0l0YWRkLXVwdXExSjY5dHRKVUtMczA1Q3RRQktXRFZPRUFuZGQzOVp1X2t5YkdUUlJ0a2d3LVh2eklCX0lOelVvYjlBX21kU3U5THZkS0NvSjlFeG11dnJpeTU5dm94S3l1NzhpMzNQVFpjQ1B2Nk5RR0ZhaDVi0gGOAUFVX3lxTE1VSnVPcTNDNEFmYVNLZzRXTk9GbTkxWXVSc2FEOEdOZ09haHhTQXFwb3dnVDJXdVRuRVN0TGF5dlUxOTJJTHI0b1EtOExnRjVnRmpXS0l5V3VlWEc1bFhGdjFfMm8zUGh2VS00RVJvODYtRXMzUGw4ek5JR2VCaFg3OXltcV8yaFRLTFgzVHc?hl=en-US&gl=US&ceid=US%3Aen,https://news.google.com/api/attachments/CC8iK0NnNVhiV1p4Y0V0Q1JuZDVTRk53VFJDb0FSaXNBaWdCTWdZVmNZYTJOQVE=-w200-h112-p-df,Fox News,,By Chris Ciaccia
Transgender sex robots could be coming soon (armed with clip-on penises),,"Jan 15, 2018",,https://news.google.com/read/CBMimAFBVV95cUxQYW1qd0lKZk1DLUlYZVBIUmR0Y2JGQWVmM0hxaUJMN3NVY09HZEtWSjdOdXdoZUhPQk1YUWpTWnM4QlUtN1dCNklHSnQ2bGxiYmlsVmI2TlhJel83RHpjd0lMbHdUZmcyWWwyNUNybWhWSnhQelhoRTBRM05wR0dxSllVUGp3R0FNV0hMbGt3dDRyd253TXNyR9IBngFBVV95cUxPZ3VkOWF2cnU4MkkxemZtazVveXVXU3B5aEFQMXA2a2YyRnFqLXMwNlpiT2hlVll4VnRNY2hVU09BTVh4RUdoNnpIWXNGbjFVR3JiTktNNm0tSUlqUnVGOWY1Q1U1MGNpd3BkMnN6ekZPLW0tckRGOVRqNjQtN29iYUpCem1EakFvamtqRUxZRUpIQV93WGI5OC14RXF5Zw?hl=en-US&gl=US&ceid=US%3Aen,,Metro.co.uk,,By Rob Waugh
'It's the next big thing' Male sex robots COMING in 2018 as demand SKYROCKETS,,"Jan 6, 2018",,https://news.google.com/read/CBMihwFBVV95cUxQRFV6NEE0UFByZ3lJbjN3ZmRaTUFRWk9mTy1BcWNmeDMyeUJWSnlXMVVldFRBRmhtd1ViQ05qeUZMREVQSTNENXdFOGZfbUZiaUpOSVJBSFN5Ylg1VG9UYnFhOEVGSE9NcDRlVktMc042M3ZaWlBCM0pPbEtISWtteVRuRW5zX1nSAYwBQVVfeXFMT0ZwSlNrVkNkZFkxdkhSNU9KX0U1QlF2MElHR0piS0hKUkx2TEpCWWhuQUhVSXFDUklVOVJza1YzWFhFaFY5UGpiUHF6UTRIT2sxTF9qRm5QTjJiVUx1NEgwclZpRU9tMVdfNVlaeDRDMDBXRFItaURNZVl0aUJOc25KZFN4aFlWVllYTG8?hl=en-US&gl=US&ceid=US%3Aen,https://news.google.com/api/attachments/CC8iL0NnNTBOVU5IUkRaTE9DMDBaSEJ3VFJEQ0FSaURBaWdCTWdtQkVvanVsS3JRMVFB=-w200-h112-p-df,Daily Star,,By Joshua Nevett
Sex robots could make men ‘obsolete’,,"Jan 9, 2018",,https://news.google.com/read/CBMi5gFBVV95cUxOZzZEbS1PcGNnR0MtdWhNTzFmc2NpclEwVHhwMHlaOEZ0MlN2dF8wU25yd01uaU5lLWlxVmhrZHBfNTIxdmdNWWtxM2l3NEtIMWJ5SU9fQVp2MXZIdjFxZTdyclFnNUxiS2NCN1dmMGdkTFNNcDg5b1oyUElqLTV3VzlrZl84NzN6MkRHWEVLMVlGYy1xSERXUnEzQUxTWkp0NVZ3SGxmTDJiNGtEVVRBaDk4ejBWSktCU2ZwTWg1VHVWWjEyTnBqT2lVU1lBUFoydEw1bktfWjlCc2lHY3JlQTQxWTMzUdIB8AFBVV95cUxQdmY4Y2VDS09JSGNZMVQ1UkpvX21qTUhYWmhZcEJxOVRQa1dLN1dMeUd6Tlk1TGc2OHR4NHV5SFhORUpZNGZYd2V4cGRJaHJhbG1IRGFGZjEyTWJydVg3ejNCUTM4VlNTa1hvZ1BuVll1YXk0bnQ3VkJKb29yUlFlS2xac2RmZDlWbjZUSVZhUmUzMVkya0tZWC1NTlFrVzNrRk9KNkp6ODZkYWZJd1B5akpZTUtOdGJ5UzZtX2Jld3ZfeVhGS00wVkFaVWNYX3J1TnFkQXJPQkItNDV5UGxobXBlRFB2RVVSaHdPN3V3Ri0?hl=en-US&gl=US&ceid=US%3Aen,https://news.google.com/api/attachments/CC8iL0NnNTZXbXh0WjA5alpqWmFkV3R1VFJDcEFSaXJBaWdCTWdrUk5JWW9JdWR6andF=-w200-h112-p-df,News.com.au,,By Ally Foster
France has a sex doll brothel now (NSFW),,"Jan 31, 2018",,https://news.google.com/read/CBMibEFVX3lxTE1CblBSTTdEYk5jYm5rQXBQaXhmeGFFSjBwQXJoME53UmZ5ZnYwQ2RUY2IwQ1lsOTJUbDl0SXlBUjlianRvWjFhbURLTVoyX0xVR3JsM21OVDQ1c1JjS0I3YlRKbFVEYWFwWWV5UQ?hl=en-US&gl=US&ceid=US%3Aen,,Metro US,,By Morgan Rousseau
Male sex robots with unstoppable bionic penises are to go on sale,,"Jan 11, 2018",,https://news.google.com/read/CBMiqAFBVV95cUxNUC01YTN5d1o2bnljeHpSTDNRcGN1NDZsZXA2R21CejBSM1c0bVV4ZWJuam1LTzV6QkRpLTFmRjlzcFZLOUF2d3NHNmpwdzAtb2NFV0swX0xKak9pRjVOYUpaRTQwSUNveFVObFdtZXkwMGhvcVhISVh4d3VfaWtoWXVSclcyWlJZZ0dDZ2NCNkFGdTVIRWlLNXV4VmNzbGR1aWhaU1lCQjM?hl=en-US&gl=US&ceid=US%3Aen,,PinkNews,,By Jasmine Andersson
Could These Male Sex Robots With Bionic Peens Render Men Obsolete?,,"Jan 9, 2018",,https://news.google.com/read/CBMickFVX3lxTFBtS3dlMWRWYnprNzV4RG9fS2VpVGtqNldJUVpvbVhHaEI3dEVVZnhUTTNiZm5WRm45NWZXd1Vqenh4YnVWTFVSZHRIN1QxNUxnbXRCRF9oWXBOeTZmUlZlRUJXUWlCTmZjYVJ0SElJMHBpZw?hl=en-US&gl=US&ceid=US%3Aen,https://news.google.com/api/attachments/CC8iK0NnNHpOSGhJVDBSRk1tUjZZbVowVFJEQkFSaUdBaWdCTWdhaEZwd0xGZ28=-w200-h112-p-df,Pedestrian.TV,,By Lucinda Price
Las Vegas strip club draws in CES crowd with robot strippers,,"Jan 11, 2018",,https://news.google.com/read/CBMitgFBVV95cUxPTGZHc0dkeVlfUlJ1cHBFd2tjY0ZFVUxFTWNmcTl6WkFqaG1VeVJveXF4UHR0WVhhNUJaRDJWaW9ZTGNNdFVzcHhwM2xtQXJsb3NBYnFoQTF5aEFGVnhtZDg4dXdnR3BmWk9FenQ4b2FLTTBfZ1NOb0ota1hZWnIwYUtVcjhQeUJRaUs0aG9heF9oemhGN2dwRFhZUmJZWTQ3ZVhNSVJTWlQ3alpUazdWX1RSa2lyd9IBuwFBVV95cUxPUTloTDBvYU1NVkJ3MWV1c2h1V0FUTDlhZG1YRndCVWhOYTJ4eDlfZFRtVlRVMWV5QUV1Wm5BVG9KYjFKR3pGeV9PcE5Mak5qRE02d0swNGg1ZGtWVkhUTGFtSzc0b1JlbkxicHVha25KbUYzNDN2WW5PekJHVUdoeDktWVR6UEpTbUZnUTBKaVRUOWh3V3k0dlBJT2I1WVpXVXBlTWNObmhSbjM1bllLSU91SnRDQkx3MU1V?hl=en-US&gl=US&ceid=US%3Aen,https://news.google.com/api/attachments/CC8iK0NnNUZPVXR5YWpkaFVuTklUMTkyVFJDb0FSaXNBaWdCTWdZUm81UnFPUWM=-w200-h112-p-df,UPI News,,
erotic electronics as robot strippers premier at CES 2018,,"Jan 15, 2018",,https://news.google.com/read/CBMinAFBVV95cUxQMUY2UGdJSFJlaGJmOGgxX09IaGtmTVdNSjNPZFh2N0ZyWUhKRlFJeXMtRldlWnp0MGxiWFl2YWtKOXU2MlZYRXJoX2YzMmFhdkV5aUZtdmxmODZrdmNqdWxpMFJOR3VQMUlVak5BTGI3UHlMeFJvZVpja0l1VjZEZGFaUFpjU1Y1MkxVMEctSWVwajRpek1kUy1zREI?hl=en-US&gl=US&ceid=US%3Aen,https://news.google.com/api/attachments/CC8iK0NnNUZPVXR5YWpkaFVuTklUMTkyVFJDb0FSaXNBaWdCTWdZUm81UnFPUWM=-w200-h112-p-df,Designboom,,By Kieron Marchese
Sex robots could make men obsolete,,"Jan 5, 2018",,https://news.google.com/read/CBMikwFBVV95cUxOV3dOUXF4YVZFVzVaaEFHa0Z3d3RJYUZnc2J3NDMwWFRaTGxUa2JYbDJURktjQjBvOUM5dEFNcTVFeGw2VlFwM3pCdkFZZmdaNG9odGhiWnFUNkVyMHE4dFhEMTJhZmJDUVdOdlhheXh0VTE5anJBNFNhWklCSzA1LTQxTWJWRHJBWmtYRXM5djdBOFHSAZgBQVVfeXFMUEpMQXB6eHBmdEphaEROOXN0bnRnSDFGNnUtWnEwcENxV3FDU0NyUzBhUEx6ZENCdWtkTVdMMmtNak5HZ191RWd6a09OYXJuM1hqRWh3cWFndFBJZDdZajZDRGVvbEVJQVdkX0FhZnQ5T3pMWnJwWllwdng0YnRTQ0ZvZDNvYW9lOHVMeFN1Wi1oMXlRS3Fxd0M?hl=en-US&gl=US&ceid=US%3Aen,https://news.google.com/api/attachments/CC8iL0NnNU5jVFpDY0d0WExWcFRSMU5zVFJEQUFSaUdBaWdCTWdtUkVvd1N2ZVdDWmdJ=-w200-h112-p-df,Daily Mail,,By Phoebe Weston
